tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.137384972,wrist1_Link,medium,0.129012316
0.040000,0.137270862,wrist1_Link,medium,0.129012316
0.080000,0.136651898,wrist1_Link,medium,0.129012316
0.120000,0.135441003,wrist1_Link,medium,0.129012316
0.160000,0.133846870,wrist1_Link,medium,0.129012316
0.200000,0.132193524,wrist1_Link,medium,0.129012316
0.240000,0.130746968,wrist1_Link,medium,0.129012316
0.280000,0.129603246,wrist1_Link,medium,0.129012316
0.320000,0.128710000,wrist1_Link,medium,0.129012316
0.360000,0.127935454,wrist1_Link,medium,0.129012316
0.400000,0.127136034,wrist1_Link,medium,0.129012316
0.440000,0.126221640,wrist1_Link,medium,0.129012316
0.480000,0.125195163,wrist1_Link,medium,0.129012316
0.520000,0.124128630,wrist1_Link,medium,0.129012316
0.560000,0.123115464,wrist1_Link,medium,0.129012316
0.600000,0.122223728,wrist1_Link,medium,0.129012316
0.640000,0.121452323,wrist1_Link,medium,0.129012316
0.680000,0.120712123,wrist1_Link,medium,0.129012316
0.720000,0.119867174,wrist1_Link,medium,0.129012316
0.760000,0.118798682,wrist1_Link,medium,0.129012316
0.800000,0.117468449,wrist1_Link,medium,0.129012316
0.840000,0.115967364,wrist1_Link,medium,0.129012316
0.880000,0.114478014,wrist1_Link,medium,0.129012316
0.920000,0.113364631,wrist1_Link,medium,0.129012316
0.960000,0.112801409,wrist1_Link,medium,0.129012316
1.000000,0.112698008,wrist1_Link,medium,0.129012316
