t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.75241524,-0.09457277,1.49274445,0.08939718,1.67934430,0.87390769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.75241186,-0.09457124,1.49274877,0.08940481,1.67935399,0.87390963,-0.00099479,0.00045161,0.00127677,0.00225209,0.00286196,0.00057346,-0.19161887,0.08736225,0.24665591,0.43578099,0.55387658,0.11094136
0.020000,0.75238968,-0.09456111,1.49277735,0.08945532,1.67941818,0.87392248,-0.00369110,0.00169012,0.00476538,0.00843302,0.01072002,0.00214644,-0.34085443,0.15758767,0.44298957,0.78678060,1.00050073,0.20016595
0.030000,0.75233373,-0.09453536,1.49284984,0.08958384,1.67958159,0.87395519,-0.00768163,0.00355039,0.00998126,0.01772541,0.02254007,0.00450961,-0.45101376,0.21192008,0.59273384,1.05909214,1.34755327,0.26924187
0.040000,0.75223298,-0.09448854,1.49298124,0.08981767,1.67987899,0.87401466,-0.01259214,0.00587969,0.01647720,0.02937288,0.03736479,0.00746934,-0.52540392,0.25160335,0.69962158,1.25880890,1.60271502,0.31973723
0.050000,0.75207996,-0.09441668,1.49318228,0.09017682,1.68033596,0.87410597,-0.01808150,0.00853777,0.02384328,0.04267992,0.05431367,0.01084765,-0.56733200,0.27788133,0.76738565,1.39202419,1.77366680,0.35322012
0.060000,0.75187045,-0.09431712,1.49345976,0.09067468,1.68096966,0.87423247,-0.02384160,0.01139678,0.03170694,0.05701200,0.07258303,0.01448226,-0.58010506,0.29199785,0.79975889,1.46483131,1.86808944,0.37125865
0.070000,0.75160315,-0.09418846,1.49381695,0.09131856,1.68178959,0.87439598,-0.02959744,0.01434133,0.03973293,0.07179550,0.09144596,0.01822657,-0.56703017,0.29519678,0.80047418,1.48332356,1.89366376,0.37542091
0.080000,0.75127933,-0.09403035,1.49425396,0.09211037,1.68279838,0.87459693,-0.03510707,0.01726847,0.04762334,0.08651773,0.11025241,0.02194965,-0.53141442,0.28872195,0.77326437,1.45359425,1.85807057,0.36727500
0.090000,0.75090253,-0.09384345,1.49476809,0.09304720,1.68399253,0.87483452,-0.04016161,0.02008767,0.05511758,0.10072695,0.12842909,0.02553627,-0.47656486,0.27381722,0.72186232,1.38173667,1.76899070,0.34838903
0.100000,0.75047820,-0.09362922,1.49535424,0.09412189,1.68536320,0.87510686,-0.04458528,0.02272086,0.06199239,0.11403235,0.14547954,0.02888686,-0.40578858,0.25172643,0.65000088,1.27384413,1.63410498,0.32033109
0.110000,0.75001340,-0.09338987,1.49600525,0.09532373,1.68689696,0.87541118,-0.04823532,0.02510240,0.06806184,0.12610403,0.16098410,0.03191754,-0.32239264,0.22369344,0.56141292,1.13600992,1.46109421,0.28466928
0.120000,0.74951644,-0.09312819,1.49671230,0.09663896,1.68857657,0.87574392,-0.05100209,0.02717907,0.07317734,0.13667305,0.17459994,0.03456013,-0.22968412,0.19096209,0.45983129,0.97432736,1.25763923,0.24297170
0.130000,0.74899656,-0.09284744,1.49746524,0.09805148,1.69038177,0.87610092,-0.05280898,0.02891012,0.07722760,0.14553139,0.18606101,0.03676209,-0.13097008,0.15477623,0.34898884,0.79488975,1.03142085,0.19680646
0.140000,0.74846361,-0.09255124,1.49825305,0.09954339,1.69228997,0.87647757,-0.05361249,0.03026723,0.08013869,0.15253197,0.19517808,0.03848659,-0.02955761,0.11637971,0.23261845,0.60379037,0.79011990,0.14774165
0.150000,0.74792770,-0.09224340,1.49906410,0.10109563,1.69427713,0.87686898,-0.05340217,0.03123449,0.08187399,0.15758864,0.20183873,0.03971248,0.07124623,0.07701637,0.11445296,0.40712255,0.54141719,0.09734537
