tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.142760930,wrist1_Link,medium,0.129012316
0.040000,0.142640504,wrist1_Link,medium,0.129012316
0.080000,0.142007818,wrist1_Link,medium,0.129012316
0.120000,0.140832650,wrist1_Link,medium,0.129012316
0.160000,0.139417131,wrist1_Link,medium,0.129012316
0.200000,0.138182872,wrist1_Link,medium,0.129012316
0.240000,0.137458342,wrist1_Link,medium,0.129012316
0.280000,0.137331463,wrist1_Link,medium,0.129012316
0.320000,0.137673132,wrist1_Link,medium,0.129012316
0.360000,0.138229390,wrist1_Link,medium,0.129012316
0.400000,0.138716354,wrist1_Link,medium,0.129012316
0.440000,0.138912964,wrist1_Link,medium,0.129012316
0.480000,0.138723298,wrist1_Link,medium,0.129012316
0.520000,0.138164447,wrist1_Link,medium,0.129012316
0.560000,0.137325982,wrist1_Link,medium,0.129012316
0.600000,0.136328908,wrist1_Link,medium,0.129012316
0.640000,0.135284966,wrist1_Link,medium,0.129012316
0.680000,0.134267816,wrist1_Link,medium,0.129012316
0.720000,0.133315516,wrist1_Link,medium,0.129012316
0.760000,0.132445735,wrist1_Link,medium,0.129012316
0.800000,0.131671487,wrist1_Link,medium,0.129012316
0.840000,0.131015207,wrist1_Link,medium,0.129012316
0.880000,0.130511572,wrist1_Link,medium,0.129012316
0.920000,0.130188116,wrist1_Link,medium,0.129012316
0.960000,0.130041486,wrist1_Link,medium,0.129012316
1.000000,0.130016491,wrist1_Link,medium,0.129012316
