t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.34374637,0.24448650,2.05269535,0.73795514,2.82113456,0.82058990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.34374287,0.24449096,2.05269848,0.73794980,2.82113752,0.82058043,-0.00103284,0.00131619,0.00092569,-0.00157461,0.00087238,-0.00279674,-0.19977356,0.25457974,0.17904780,-0.30456392,0.16873816,-0.54094965
0.020000,0.34371972,0.24452046,2.05271923,0.73791451,2.82115707,0.82051774,-0.00386434,0.00492449,0.00346343,-0.00589136,0.00326400,-0.01046391,-0.36020730,0.45902712,0.32283715,-0.54915249,0.30424806,-0.97537440
0.030000,0.34366086,0.24459547,2.05277199,0.73782477,2.82120679,0.82035834,-0.00811536,0.01034174,0.00727342,-0.01237224,0.00685461,-0.02197488,-0.48415318,0.61697649,0.43392411,-0.73811365,0.40893859,-1.31099679
0.040000,0.34355386,0.24473183,2.05286789,0.73766164,2.82129717,0.82006861,-0.01343528,0.01712114,0.01204142,-0.02048270,0.01134807,-0.03638025,-0.57446314,0.73206222,0.51486475,-0.87579531,0.48521864,-1.55553937
0.050000,0.34338967,0.24494106,2.05301505,0.73741132,2.82143585,0.81962401,-0.01950201,0.02485222,0.01747875,-0.02973170,0.01647232,-0.05280781,-0.63398914,0.80791867,0.56821515,-0.96654541,0.53549710,-1.71672469
0.060000,0.34316231,0.24523079,2.05321881,0.73706471,2.82162789,0.81900837,-0.02602196,0.03316086,0.02332228,-0.03967166,0.02197937,-0.07046262,-0.66558311,0.84818019,0.59653137,-1.01471187,0.56218286,-1.80227531
0.070000,0.34286860,0.24560508,2.05348205,0.73661694,2.82187597,0.81821306,-0.03273007,0.04170929,0.02933445,-0.04989849,0.02764536,-0.08862695,-0.67209702,0.85648113,0.60236948,-1.02464263,0.56768482,-1.81991377
0.080000,0.34250787,0.24606477,2.05380536,0.73606699,2.82218066,0.81723627,-0.03938981,0.05019606,0.03530326,-0.06005156,0.03327049,-0.10666027,-0.65638282,0.83645587,0.58828557,-1.00068560,0.55441186,-1.77736261
0.090000,0.34208166,0.24660790,2.05418735,0.73541722,2.82254065,0.81608218,-0.04579314,0.05835610,0.04104227,-0.06981373,0.03867904,-0.12399931,-0.62129244,0.79173874,0.55683569,-0.94718872,0.52477287,-1.68234440
0.100000,0.34159347,0.24723004,2.05462490,0.73467293,2.82295301,0.81476023,-0.05176057,0.06596065,0.04639061,-0.07891136,0.04371942,-0.14015801,-0.56967785,0.72596413,0.51057591,-0.86849991,0.48117676,-1.54258168
0.110000,0.34104841,0.24792462,2.05511340,0.73384198,2.82341339,0.81328433,-0.05714112,0.07281730,0.05121295,-0.08711425,0.04826408,-0.15472753,-0.50439099,0.64276637,0.45206232,-0.76896711,0.42603240,-1.36579700
0.120000,0.34045301,0.24868336,2.05564703,0.73293426,2.82391629,0.81167209,-0.06181233,0.07877001,0.05539953,-0.09423571,0.05220960,-0.16737628,-0.42828381,0.54577983,0.38385097,-0.65293823,0.36174868,-1.15971291
0.130000,0.33981485,0.24949660,2.05621899,0.73196135,2.82445531,0.80994406,-0.06568024,0.08369905,0.05886616,-0.10013252,0.05547662,-0.17784987,-0.34420826,0.43863887,0.30849794,-0.52476122,0.29073451,-0.93205196
0.140000,0.33914230,0.25035365,2.05682176,0.73093603,2.82502337,0.80812294,-0.06867944,0.08752106,0.06155420,-0.10470494,0.05800989,-0.18597114,-0.25501629,0.32497784,0.22855931,-0.38878399,0.21539877,-0.69053669
0.150000,0.33844428,0.25124317,2.05744737,0.72987186,2.82561296,0.80623282,-0.07077302,0.09018899,0.06343058,-0.10789670,0.05977822,-0.19164016,-0.16355985,0.20843111,0.14659113,-0.24935447,0.13815036,-0.44288966
0.160000,0.33772989,0.25215354,2.05808764,0.72878274,2.82621636,0.80429840,-0.07195259,0.09169217,0.06448778,-0.10969501,0.06077455,-0.19483424,-0.07269089,0.09263302,0.06514949,-0.11082059,0.06139815,-0.19683342
0.170000,0.33700821,0.25307322,2.05873445,0.72768250,2.82682593,0.80234421,-0.07223830,0.09205626,0.06474385,-0.11013059,0.06101587,-0.19560788,0.01473863,-0.01878205,-0.01320956,0.02246972,-0.01244894,0.03990948
0.180000,0.33628795,0.25399108,2.05937999,0.72658443,2.82743430,0.80039388,-0.07167879,0.09134326,0.06424238,-0.10927759,0.06054328,-0.19409283,0.09587678,-0.12217976,-0.08592993,0.14616854,-0.08098205,0.25961650
0.190000,0.33557720,0.25489681,2.06001700,0.72550086,2.82803463,0.79846930,-0.07035124,0.08965150,0.06305256,-0.10725368,0.05942197,-0.19049808,0.16787160,-0.21392575,-0.15045555,0.25592793,-0.14179226,0.45456508
0.200000,0.33488314,0.25578129,2.06063906,0.72444273,2.82862087,0.79658990,-0.06836134,0.08711570,0.06126911,-0.10421999,0.05774121,-0.18510980,0.22787114,-0.29038565,-0.20423037,0.34739996,-0.19247070,0.61703267
0.210000,0.33421174,0.25663688,2.06124080,0.72341915,2.82918796,0.79477189,-0.06584164,0.08390473,0.05901082,-0.10037859,0.05561295,-0.17828691,0.27369104,-0.34877585,-0.24529662,0.41725450,-0.23117235,0.74110445
0.220000,0.33356760,0.25745773,2.06181811,0.72243713,2.82973203,0.79302767,-0.06293317,0.08019835,0.05640409,-0.09594449,0.05315632,-0.17041131,0.30581731,-0.38971569,-0.27408991,0.46623246,-0.25830771,0.82809641
0.230000,0.33295393,0.25823975,2.06236811,0.72150157,2.83025036,0.79136598,-0.05976709,0.07616369,0.05356648,-0.09111766,0.05048210,-0.16183817,0.32540355,-0.41467525,-0.29164415,0.49609258,-0.27485117,0.88113230
0.240000,0.33237271,0.25898042,2.06288903,0.72061548,2.83074129,0.78979215,-0.05646305,0.07195321,0.05060522,-0.08608050,0.04769135,-0.15289144,0.33360335,-0.42512459,-0.29899325,0.50859355,-0.28177711,0.90333583
0.250000,0.33182477,0.25967869,2.06338013,0.71978011,2.83120411,0.78830842,-0.05312914,0.06770466,0.04761719,-0.08099779,0.04487537,-0.14386382,0.33157031,-0.42253381,-0.29717114,0.50549409,-0.28005991,0.89783074
0.260000,0.33130991,0.26033480,2.06384157,0.71899518,2.83163899,0.78691427,-0.04986191,0.06354110,0.04468892,-0.07601676,0.04211572,-0.13501678,0.32045803,-0.40837297,-0.28721172,0.48855291,-0.27067395,0.86774076
0.270000,0.33082702,0.26095016,2.06427436,0.71825900,2.83204685,0.78560671,-0.04674639,0.05957087,0.04189663,-0.07126701,0.03948421,-0.12658054,0.30142011,-0.38411216,-0.27014891,0.45952873,-0.25459363,0.81618961
0.280000,0.33037423,0.26152718,2.06468018,0.71756869,2.83242931,0.78438062,-0.04385608,0.05588762,0.03930618,-0.06686060,0.03704291,-0.11875411,0.27561014,-0.35122144,-0.24701663,0.42018026,-0.23279331,0.74630102
