tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.183269614,left_link,medium,0.129012316
0.040000,0.183261880,left_link,medium,0.129012316
0.080000,0.183212093,left_link,medium,0.129012316
0.120000,0.183092325,left_link,medium,0.129012316
0.160000,0.182891744,left_link,medium,0.129012316
0.200000,0.182616411,left_link,medium,0.129012316
0.240000,0.182291727,left_link,medium,0.129012316
0.280000,0.181965534,left_link,medium,0.129012316
0.320000,0.181702192,left_link,medium,0.129012316
0.360000,0.181570874,left_link,medium,0.129012316
0.400000,0.181632332,left_link,medium,0.129012316
0.440000,0.181925273,left_link,medium,0.129012316
0.480000,0.182456441,left_link,medium,0.129012316
0.520000,0.183200916,left_link,medium,0.129012316
0.560000,0.183385923,wrist1_Link,medium,0.129012316
0.600000,0.183350587,wrist1_Link,medium,0.129012316
0.640000,0.183421779,wrist1_Link,medium,0.129012316
0.680000,0.183432157,wrist1_Link,medium,0.129012316
0.720000,0.183175009,wrist1_Link,medium,0.129012316
0.760000,0.182480722,wrist1_Link,medium,0.129012316
0.800000,0.181293612,wrist1_Link,medium,0.129012316
0.840000,0.179744137,wrist1_Link,medium,0.129012316
0.880000,0.178158422,wrist1_Link,medium,0.129012316
0.920000,0.176919085,wrist1_Link,medium,0.129012316
0.960000,0.176275143,wrist1_Link,medium,0.129012316
1.000000,0.176155084,wrist1_Link,medium,0.129012316
