t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.71149741,-0.07416258,1.54633495,0.18614294,1.80243904,0.89866520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000
0.010000,0.71149375,-0.07416089,1.54633975,0.18615089,1.80244852,0.89866738,-0.00107988,0.00049628,0.00141761,0.00234571,0.00279613,0.00064149,-0.20914775,0.09581278,0.27436576,0.45372914,0.54083532,0.12407834
0.020000,0.71146951,-0.07414979,1.54637155,0.18620346,1.80251119,0.89868176,-0.00405103,0.00184991,0.00531050,0.00877709,0.01046174,0.00240012,-0.37871780,0.17172272,0.49568798,0.81821081,0.97518063,0.22372292
0.030000,0.71140770,-0.07412168,1.54645251,0.18633717,1.80267055,0.89871832,-0.00853155,0.00386940,0.01116718,0.01843398,0.02197051,0.00504041,-0.51148464,0.22923419,0.66775400,1.09990881,1.31075518,0.30070508
0.040000,0.71129503,-0.07407078,1.54659986,0.18658024,1.80296024,0.89878477,-0.01416729,0.00637828,0.01851402,0.03052087,0.03637334,0.00834459,-0.61022279,0.26985154,0.79435118,1.30528693,1.55527822,0.35679613
0.050000,0.71112160,-0.07399302,1.54682630,0.18695325,1.80340475,0.89888675,-0.02063183,0.00921513,0.02691527,0.04430687,0.05279830,0.01211260,-0.67770677,0.29507912,0.87926685,1.44080895,1.71646901,0.39376743
0.060000,0.71088063,-0.07388587,1.54714035,0.18746981,1.80402028,0.89902796,-0.02762650,0.01223358,0.03597304,0.05912574,0.07045067,0.01616211,-0.71671107,0.30642130,0.92628837,1.51293867,1.80204678,0.41339028
0.070000,0.71056821,-0.07374818,1.54754674,0.18813719,1.80481546,0.89921038,-0.03488037,0.01530229,0.04532735,0.07437588,0.08861292,0.02032848,-0.73001022,0.30538241,0.93920309,1.52813987,1.81973078,0.41743604
0.080000,0.71018297,-0.07358005,1.54804680,0.18895697,1.80579210,0.89943443,-0.04215027,0.01830497,0.05465604,0.08952032,0.10664471,0.02446481,-0.72037872,0.29346682,0.92179833,1.49287636,1.77724027,0.40767603
0.090000,0.70972587,-0.07338264,1.54863883,0.18992566,1.80694603,0.89969915,-0.04922075,0.02114039,0.06367487,0.10408674,0.12398288,0.02844189,-0.69059108,0.27217889,0.87786147,1.41361193,1.68229449,0.38588157
0.100000,0.70919985,-0.07315809,1.54931844,0.19103541,1.80826782,0.90000236,-0.05590415,0.02372232,0.07213745,0.11766744,0.14014148,0.03214823,-0.64342182,0.24302297,0.81117982,1.29681035,1.54261269,0.35382401
0.110000,0.70860961,-0.07290928,1.55007902,0.19227458,1.80974356,0.90034089,-0.06204050,0.02597963,0.07983528,0.12991937,0.15471174,0.03549006,-0.58164544,0.20750341,0.72554076,1.14893544,1.36591411,0.31327467
0.120000,0.70796131,-0.07263976,1.55091203,0.19362843,1.81135564,0.90071069,-0.06749761,0.02785620,0.08659770,0.14056411,0.16736210,0.03839132,-0.50803646,0.16712457,0.62473161,0.97645096,1.15991802,0.26600489
0.130000,0.70726228,-0.07235356,1.55180741,0.19507978,1.81308354,0.90110705,-0.07217104,0.02931094,0.09229197,0.14938790,0.17783818,0.04079366,-0.42536938,0.12339081,0.51253973,0.78582073,0.93234364,0.21378600
0.140000,0.70652076,-0.07205504,1.55275398,0.19660962,1.81490456,0.90152477,-0.07598406,0.03031784,0.09682318,0.15624159,0.18596278,0.04265645,-0.33641872,0.07780647,0.39275247,0.58350853,0.69091023,0.15838932
0.150000,0.70574563,-0.07174874,1.55373980,0.19819776,1.81679462,0.90195831,-0.07888771,0.03086592,0.10013432,0.16104068,0.19163591,0.04395676,-0.24395899,0.03187592,0.26915716,0.37597814,0.44333705,0.10158619
0.160000,0.70494611,-0.07143924,1.55475254,0.19982351,1.81872902,0.90240201,-0.08086079,0.03095922,0.10220625,0.16376530,0.19483478,0.04468939,-0.15076469,-0.01289649,0.14554115,0.16969337,0.19734333,0.04514794
0.170000,0.70413150,-0.07113101,1.55577986,0.20146629,1.82068324,0.90285024,-0.08190981,0.03061686,0.10305770,0.16446024,0.19561378,0.04486684,-0.05961034,-0.05500641,0.02569180,-0.02888199,-0.03935167,-0.00915409
0.180000,0.70331088,-0.07082824,1.55680981,0.20310630,1.82263366,0.90329759,-0.08206904,0.02987298,0.10274527,0.16323491,0.19410448,0.04451933,0.02672954,-0.09294948,-0.08660356,-0.21328417,-0.25902871,-0.05954858
