tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.183269614,left_link,medium,0.129012316
0.040000,0.183252568,left_link,medium,0.129012316
0.080000,0.183160494,left_link,medium,0.129012316
0.120000,0.182982258,left_link,medium,0.129012316
0.160000,0.182751350,left_link,medium,0.129012316
0.200000,0.182516238,left_link,medium,0.129012316
0.240000,0.182314081,left_link,medium,0.129012316
0.280000,0.182156530,left_link,medium,0.129012316
0.320000,0.182034853,left_link,medium,0.129012316
0.360000,0.181930301,left_link,medium,0.129012316
0.400000,0.181823306,left_link,medium,0.129012316
0.440000,0.181702044,left_link,medium,0.129012316
0.480000,0.181567314,left_link,medium,0.129012316
0.520000,0.181428857,left_link,medium,0.129012316
0.560000,0.180957318,wrist1_Link,medium,0.129012316
0.600000,0.179979802,wrist1_Link,medium,0.129012316
0.640000,0.179132119,wrist1_Link,medium,0.129012316
0.680000,0.178316866,wrist1_Link,medium,0.129012316
0.720000,0.177383943,wrist1_Link,medium,0.129012316
0.760000,0.176200575,wrist1_Link,medium,0.129012316
0.800000,0.174721415,wrist1_Link,medium,0.129012316
0.840000,0.173054171,wrist1_Link,medium,0.129012316
0.880000,0.171469593,wrist1_Link,medium,0.129012316
0.920000,0.170280643,wrist1_Link,medium,0.129012316
0.960000,0.169677705,wrist1_Link,medium,0.129012316
1.000000,0.169566901,wrist1_Link,medium,0.129012316
