t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.23007477,0.32592191,2.10844977,0.62103571,2.87725191,0.46058990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.23007247,0.32592231,2.10845017,0.62103529,2.87725216,0.46058043,-0.00067679,0.00011916,0.00011914,-0.00012283,0.00007404,-0.00279674,-0.13090576,0.02304756,0.02304510,-0.02375804,0.01432090,-0.54094965
0.020000,0.23005731,0.32592498,2.10845284,0.62103254,2.87725382,0.46051774,-0.00253219,0.00044582,0.00044578,-0.00045957,0.00027702,-0.01046391,-0.23603329,0.04155655,0.04155212,-0.04283760,0.02582169,-0.97537440
0.030000,0.23001873,0.32593178,2.10845963,0.62102554,2.87725804,0.46035834,-0.00531776,0.00093626,0.00093616,-0.00096512,0.00058175,-0.02197488,-0.31725140,0.05585599,0.05585003,-0.05757784,0.03470683,-1.31099679
0.040000,0.22994862,0.32594412,2.10847198,0.62101281,2.87726571,0.46006861,-0.00880375,0.00155001,0.00154984,-0.00159779,0.00096312,-0.03638025,-0.37642887,0.06627491,0.06626784,-0.06831794,0.04118076,-1.55553937
0.050000,0.22984103,0.32596306,2.10849092,0.62099329,2.87727748,0.45962401,-0.01277910,0.00224992,0.00224968,-0.00231927,0.00139801,-0.05280781,-0.41543451,0.07314233,0.07313453,-0.07539706,0.04544792,-1.71672469
0.060000,0.22969205,0.32598929,2.10851714,0.62096625,2.87729378,0.45900837,-0.01705143,0.00300211,0.00300179,-0.00309466,0.00186540,-0.07046262,-0.43613712,0.07678727,0.07677909,-0.07915437,0.04771276,-1.80227531
0.070000,0.22949959,0.32602318,2.10855102,0.62093132,2.87731484,0.45821306,-0.02144706,0.00377602,0.00377561,-0.00389242,0.00234628,-0.08862695,-0.44040549,0.07753877,0.07753051,-0.07992904,0.04817971,-1.81991377
0.080000,0.22926321,0.32606479,2.10859264,0.62088842,2.87734070,0.45723627,-0.02581099,0.00454434,0.00454386,-0.00468443,0.00282368,-0.10666027,-0.43010843,0.07572585,0.07571778,-0.07806023,0.04705323,-1.77736261
0.090000,0.22898393,0.32611396,2.10864180,0.62083773,2.87737125,0.45608218,-0.03000690,0.00528308,0.00528252,-0.00544594,0.00328271,-0.12399931,-0.40711474,0.07167753,0.07166989,-0.07388711,0.04453775,-1.68234440
0.100000,0.22866403,0.32617029,2.10869812,0.62077967,2.87740625,0.45476023,-0.03391719,0.00597154,0.00597090,-0.00615562,0.00371049,-0.14015801,-0.37329320,0.06572284,0.06571583,-0.06774885,0.04083772,-1.54258168
0.110000,0.22830687,0.32623317,2.10876099,0.62071485,2.87744532,0.45328433,-0.03744290,0.00659228,0.00659158,-0.00679550,0.00409620,-0.15472753,-0.33051264,0.05819079,0.05818459,-0.05998462,0.03615759,-1.36579700
0.120000,0.22791672,0.32630186,2.10882968,0.62064405,2.87748800,0.45167209,-0.04050381,0.00713119,0.00713043,-0.00735102,0.00443106,-0.16737628,-0.28064183,0.04941043,0.04940516,-0.05093359,0.03070180,-1.15971291
0.130000,0.22749855,0.32637548,2.10890329,0.62056815,2.87753375,0.44994406,-0.04303834,0.00757743,0.00757662,-0.00781101,0.00470833,-0.17784987,-0.22554959,0.03971076,0.03970653,-0.04093492,0.02467479,-0.93205196
0.140000,0.22705786,0.32645307,2.10898087,0.62048817,2.87758196,0.44812294,-0.04500362,0.00792344,0.00792259,-0.00816769,0.00492333,-0.18597114,-0.16710470,0.02942083,0.02941769,-0.03032777,0.01828101,-0.69053669
0.150000,0.22660046,0.32653360,2.10906140,0.62040516,2.87763200,0.44623282,-0.04637548,0.00816497,0.00816410,-0.00841667,0.00507341,-0.19164016,-0.10717598,0.01886964,0.01886763,-0.01945133,0.01172489,-0.44288966
0.160000,0.22613235,0.32661602,2.10914380,0.62032020,2.87768321,0.44429840,-0.04714842,0.00830106,0.00830017,-0.00855695,0.00515797,-0.19483424,-0.04763221,0.00838623,0.00838534,-0.00864475,0.00521089,-0.19683342
0.170000,0.22565945,0.32669928,2.10922706,0.62023437,2.87773494,0.44234421,-0.04733564,0.00833402,0.00833313,-0.00859093,0.00517845,-0.19560788,0.00965780,-0.00170037,-0.00170019,0.00175279,-0.00105655,0.03990948
0.180000,0.22518748,0.32678238,2.10931014,0.62014872,2.87778658,0.44039388,-0.04696901,0.00826947,0.00826859,-0.00852439,0.00513834,-0.19409283,0.06282525,-0.01106115,-0.01105997,0.01140213,-0.00687299,0.25961650
0.190000,0.22472175,0.32686437,2.10939213,0.62006419,2.87783753,0.43846930,-0.04609911,0.00811631,0.00811545,-0.00836651,0.00504317,-0.19049808,0.11000134,-0.01936708,-0.01936502,0.01996410,-0.01203398,0.45456508
0.200000,0.22426695,0.32694445,2.10947220,0.61998165,2.87788728,0.43658990,-0.04479518,0.00788674,0.00788590,-0.00812986,0.00490053,-0.18510980,0.14931728,-0.02628913,-0.02628633,0.02709954,-0.01633509,0.61703267
0.210000,0.22382700,0.32702191,2.10954965,0.61990180,2.87793541,0.43477189,-0.04314410,0.00759605,0.00759524,-0.00783021,0.00471990,-0.17828691,0.17934172,-0.03157530,-0.03157194,0.03254867,-0.01961972,0.74110445
0.220000,0.22340491,0.32709622,2.10962395,0.61982520,2.87798159,0.43302767,-0.04123826,0.00726050,0.00725973,-0.00748432,0.00451140,-0.17041131,0.20039312,-0.03528166,-0.03527790,0.03636928,-0.02192271,0.82809641
0.230000,0.22300280,0.32716702,2.10969474,0.61975222,2.87802558,0.43136598,-0.03916362,0.00689524,0.00689450,-0.00710779,0.00428444,-0.16183817,0.21322741,-0.03754129,-0.03753729,0.03869857,-0.02332676,0.88113230
0.240000,0.22262194,0.32723407,2.10976179,0.61968310,2.87806724,0.42979215,-0.03699858,0.00651405,0.00651336,-0.00671486,0.00404759,-0.15289144,0.21860050,-0.03848729,-0.03848319,0.03967373,-0.02391457,0.90333583
0.250000,0.22226289,0.32729729,2.10982500,0.61961793,2.87810652,0.42830842,-0.03481397,0.00612942,0.00612877,-0.00631837,0.00380860,-0.14386382,0.21726831,-0.03825274,-0.03824866,0.03943195,-0.02376883,0.89783074
0.260000,0.22192552,0.32735668,2.10988439,0.61955670,2.87814343,0.42691427,-0.03267305,0.00575249,0.00575188,-0.00592982,0.00357438,-0.13501678,0.20998676,-0.03697074,-0.03696680,0.03811042,-0.02297224,0.86774076
0.270000,0.22160910,0.32741239,2.10994009,0.61949928,2.87817805,0.42560671,-0.03063154,0.00539306,0.00539248,-0.00555931,0.00335105,-0.12658054,0.19751177,-0.03477436,-0.03477065,0.03584634,-0.02160750,0.81618961
0.280000,0.22131239,0.32746463,2.10999233,0.61944543,2.87821050,0.42438062,-0.02873760,0.00505961,0.00505907,-0.00521558,0.00314385,-0.11875411,0.18059925,-0.03179671,-0.03179332,0.03277689,-0.01975729,0.74630102
0.290000,0.22103372,0.32751370,2.11004139,0.61939485,2.87824099,0.42322903,-0.02703183,0.00475928,0.00475878,-0.00490600,0.00295724,-0.11170523,0.16000513,-0.02817086,-0.02816786,0.02903928,-0.01750433,0.66119871
0.300000,0.22077102,0.32755995,2.11008763,0.61934717,2.87826973,0.42214346,-0.02554725,0.00449791,0.00449743,-0.00463656,0.00279483,-0.10557043,0.13648533,-0.02402991,-0.02402735,0.02477067,-0.01493129,0.56400643
0.310000,0.22052195,0.32760380,2.11013148,0.61930197,2.87829698,0.42111422,-0.02430936,0.00427996,0.00427950,-0.00441190,0.00265941,-0.10045499,0.11079576,-0.01950695,-0.01950487,0.02010828,-0.01212089,0.45784788
