t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.75241524,-0.09457277,1.49274445,0.08939718,1.67934430,0.87390769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000
0.010000,0.75241412,-0.09457320,1.49274441,0.08939841,1.67934612,0.87390785,-0.00033320,-0.00012926,-0.00001014,0.00036741,0.00054367,0.00004968,-0.06603197,-0.02560138,-0.00200441,0.07284480,0.10774172,0.00988255
0.020000,0.75240644,-0.09457618,1.49274418,0.08940690,1.67935866,0.87390900,-0.00130861,-0.00050706,-0.00003960,0.00144428,0.00213516,0.00019657,-0.12845494,-0.04971230,-0.00386322,0.14190383,0.20958198,0.01944168
0.030000,0.75238593,-0.09458412,1.49274356,0.08942954,1.67939212,0.87391210,-0.00289049,-0.00111864,-0.00008693,0.00319309,0.00471601,0.00043745,-0.18733737,-0.07236200,-0.00557971,0.20724570,0.30563098,0.02868002
0.040000,0.75234672,-0.09459929,1.49274238,0.08947288,1.67945609,0.87391805,-0.00504378,-0.00194953,-0.00015073,0.00557703,0.00822885,0.00076911,-0.24274770,-0.09357973,-0.00715718,0.26893900,0.39599893,0.03760025
0.050000,0.75228326,-0.09462380,1.49274050,0.08954308,1.67955961,0.87392777,-0.00773410,-0.00298556,-0.00022963,0.00855994,0.01261742,0.00118840,-0.29475440,-0.11339473,-0.00859893,0.32705235,0.48079606,0.04620499
0.060000,0.75219036,-0.09465963,1.49273775,0.08964595,1.67971117,0.87394210,-0.01092775,-0.00421284,-0.00032227,0.01210637,0.01782656,0.00169217,-0.34342590,-0.13183626,-0.00990823,0.38165433,0.56013256,0.05449691
0.070000,0.75206314,-0.09470864,1.49273401,0.08978697,1.67991870,0.87396189,-0.01459173,-0.00561780,-0.00042736,0.01618155,0.02380223,0.00227731,-0.38883067,-0.14893357,-0.01108838,0.43281354,0.63411867,0.06247866
0.080000,0.75189707,-0.09477254,1.49272916,0.08997123,1.68018960,0.87398791,-0.01869371,-0.00718713,-0.00054362,0.02075139,0.03049147,0.00294072,-0.43103716,-0.16471590,-0.01214268,0.48059859,0.70286458,0.07015289
0.090000,0.75168791,-0.09485289,1.49272310,0.09020353,1.68053074,0.87402095,-0.02320204,-0.00890783,-0.00066981,0.02578250,0.03784243,0.00367935,-0.47011381,-0.17921251,-0.01307442,0.52507808,0.76648052,0.07752224
0.100000,0.75143177,-0.09495116,1.49271574,0.09048831,1.68094848,0.87406174,-0.02808578,-0.01076719,-0.00080471,0.03124217,0.04580435,0.00449016,-0.50612907,-0.19245264,-0.01388688,0.56632061,0.82507670,0.08458936
0.110000,0.75112505,-0.09506866,1.49270698,0.09082970,1.68144869,0.87411098,-0.03331465,-0.01275279,-0.00094716,0.03709836,0.05432759,0.00537014,-0.53915141,-0.20446554,-0.01458336,0.60439478,0.87876333,0.09135692
0.120000,0.75076443,-0.09520659,1.49269677,0.09123150,1.68203674,0.87416936,-0.03885906,-0.01485251,-0.00109600,0.04331973,0.06336362,0.00631630,-0.56924927,-0.21528046,-0.01516716,0.63936918,0.92765062,0.09782755
0.130000,0.75034691,-0.09536605,1.49268505,0.09169721,1.68271752,0.87423752,-0.04469011,-0.01705451,-0.00125013,0.04987563,0.07286498,0.00732571,-0.59649110,-0.22492664,-0.01564155,0.67131242,0.97184879,0.10400391
0.140000,0.74986977,-0.09554799,1.49267176,0.09223002,1.68349544,0.87431608,-0.05077959,-0.01934724,-0.00140848,0.05673610,0.08278533,0.00839541,-0.62094535,-0.23343335,-0.01600984,0.70029309,1.01146805,0.10988865
0.150000,0.74933055,-0.09575326,1.49265687,0.09283285,1.68437447,0.87440562,-0.05709995,-0.02171947,-0.00156999,0.06387185,0.09307944,0.00952252,-0.64268048,-0.24082982,-0.01627532,0.72637981,1.04661862,0.11548442
0.160000,0.74872709,-0.09598260,1.49264035,0.09350828,1.68535813,0.87450671,-0.06362436,-0.02416024,-0.00173365,0.07125428,0.10370317,0.01070414,-0.66176494,-0.24714530,-0.01644127,0.74964116,1.07741070,0.12079388
0.170000,0.74805747,-0.09623665,1.49262219,0.09425866,1.68644949,0.87461988,-0.07032665,-0.02665887,-0.00189849,0.07885548,0.11461349,0.01193745,-0.67826718,-0.25240905,-0.01651099,0.77014575,1.10395451,0.12581966
0.180000,0.74732005,-0.09651594,1.49260238,0.09508603,1.68765121,0.87474562,-0.07718133,-0.02920501,-0.00206356,0.08664824,0.12576847,0.01321960,-0.69225564,-0.25665031,-0.01648778,0.78796218,1.12636027,0.13056442
0.190000,0.74651342,-0.09682088,1.49258092,0.09599218,1.68896554,0.87488442,-0.08416361,-0.03178857,-0.00222795,0.09460600,0.13712727,0.01454781,-0.70379879,-0.25989833,-0.01637491,0.80315904,1.14473818,0.13503082
0.200000,0.74563643,-0.09715180,1.49255782,0.09697861,1.69039430,0.87503672,-0.09124938,-0.03439976,-0.00239077,0.10270291,0.14865018,0.01591930,-0.71296508,-0.26218236,-0.01617569,0.81580494,1.15919847,0.13922149
0.210000,0.74468816,-0.09750894,1.49253311,0.09804661,1.69193896,0.87520294,-0.09841521,-0.03702910,-0.00255119,0.11091382,0.16029855,0.01733133,-0.71982295,-0.26353165,-0.01589340,0.82596849,1.16985134,0.14313910
0.220000,0.74366793,-0.09789241,1.49250681,0.09919719,1.69360057,0.87538347,-0.10563837,-0.03966738,-0.00270838,0.11921424,0.17203488,0.01878118,-0.72444086,-0.26397545,-0.01553134,0.83371827,1.17680701,0.14678630
0.230000,0.74257528,-0.09830228,1.49247896,0.10043112,1.69537983,0.87557868,-0.11289679,-0.04230569,-0.00286156,0.12758037,0.18382274,0.02026616,-0.72688725,-0.26354300,-0.01509280,0.83912288,1.18017569,0.15016573
0.240000,0.74140995,-0.09873850,1.49244960,0.10174894,1.69727708,0.87578891,-0.12016911,-0.04493542,-0.00300999,0.13598911,0.19562680,0.02178361,-0.72723059,-0.26226356,-0.01458107,0.84225094,1.18006760,0.15328004
0.250000,0.74017192,-0.09920093,1.49241878,0.10315097,1.69929230,0.87601445,-0.12743462,-0.04754823,-0.00315295,0.14441803,0.20741287,0.02333089,-0.72553932,-0.26016637,-0.01399945,0.84317104,1.17659294,0.15613189
0.260000,0.73886135,-0.09968938,1.49238656,0.10463729,1.70142516,0.87625561,-0.13467334,-0.05013611,-0.00328975,0.15284540,0.21914781,0.02490538,-0.72188190,-0.25728068,-0.01335121,0.84195177,1.16986194,0.15872392
0.270000,0.73747861,-0.10020355,1.49235300,0.10620780,1.70367498,0.87651264,-0.14186594,-0.05269132,-0.00341976,0.16125016,0.23079962,0.02650451,-0.71632677,-0.25363575,-0.01263966,0.83866174,1.15998480,0.16105879
0.280000,0.73602425,-0.10074307,1.49231819,0.10786215,1.70604077,0.87678578,-0.14899378,-0.05520640,-0.00354235,0.16961196,0.24233738,0.02812571,-0.70894239,-0.24926081,-0.01186809,0.83336955,1.14707174,0.16313914
0.290000,0.73449901,-0.10130752,1.49228218,0.10959983,1.70852125,0.87707522,-0.15603891,-0.05767420,-0.00365693,0.17791111,0.25373130,0.02976645,-0.69979720,-0.24418512,-0.01103978,0.82614380,1.13123297,0.16496764
0.300000,0.73290380,-0.10189638,1.49224508,0.11142010,1.71111483,0.87738116,-0.16298408,-0.06008786,-0.00376297,0.18612862,0.26495266,0.03142423,-0.68895967,-0.23843794,-0.01015804,0.81705309,1.11257870,0.16654692
0.310000,0.73123971,-0.10250907,1.49220695,0.11332207,1.71381964,0.87770376,-0.16981269,-0.06244082,-0.00385993,0.19424618,0.27597386,0.03309657,-0.67649824,-0.23204849,-0.00922615,0.80616602,1.09121916,0.16787964
0.320000,0.72950799,-0.10314497,1.49216791,0.11530464,1.71663355,0.87804314,-0.17650886,-0.06472679,-0.00394733,0.20224618,0.28676839,0.03478101,-0.66248136,-0.22504604,-0.00824740,0.79355119,1.06726455,0.16896844
0.330000,0.72771003,-0.10380337,1.49212804,0.11736654,1.71955416,0.87839941,-0.18305736,-0.06693979,-0.00402473,0.21011167,0.29731086,0.03647513,-0.64697749,-0.21745984,-0.00722508,0.77927720,1.04082508,0.16981599
0.340000,0.72584738,-0.10448350,1.49208745,0.11950637,1.72257884,0.87877266,-0.18944368,-0.06907413,-0.00409170,0.21782642,0.30757698,0.03817653,-0.63005508,-0.20931913,-0.00616249,0.76341264,1.01201097,0.17042493
0.350000,0.72392174,-0.10518457,1.49204624,0.12172252,1.72570470,0.87916296,-0.19565397,-0.07112442,-0.00414786,0.22537485,0.31754354,0.03988284,-0.61178258,-0.20065316,-0.00506292,0.74602613,0.98093243,0.17079790
0.360000,0.72193493,-0.10590569,1.49200453,0.12401326,1.72892864,0.87957033,-0.20167506,-0.07308554,-0.00419285,0.23274210,0.32718845,0.04159172,-0.59222843,-0.19149118,-0.00392966,0.72718625,0.94769968,0.17093757
0.370000,0.71988891,-0.10664597,1.49196242,0.12637671,1.73224733,0.87999479,-0.20749449,-0.07495269,-0.00422635,0.23991396,0.33649072,0.04330083,-0.57146110,-0.18186243,-0.00276600,0.70696162,0.91242293,0.17084658
0.380000,0.71778576,-0.10740442,1.49192004,0.12881084,1.73565725,0.88043634,-0.21310047,-0.07672133,-0.00424808,0.24687694,0.34543046,0.04500789,-0.54954904,-0.17179618,-0.00157524,0.68542082,0.87521239,0.17052758
0.390000,0.71562765,-0.10818005,1.49187750,0.13131351,1.73915467,0.88089493,-0.21848188,-0.07838725,-0.00425777,0.25361822,0.35398888,0.04671063,-0.52656068,-0.16132166,-0.00036065,0.66263247,0.83617828,0.16998322
0.400000,0.71341690,-0.10897181,1.49183493,0.13388243,1.74273569,0.88137053,-0.22362832,-0.07994650,-0.00425522,0.26012566,0.36214831,0.04840681,-0.50256450,-0.15046813,0.00087445,0.63866515,0.79543080,0.16921616
0.410000,0.71115590,-0.10977861,1.49179244,0.13651520,1.74639625,0.88186304,-0.22853004,-0.08139545,-0.00424023,0.26638782,0.36989216,0.05009422,-0.47762894,-0.13926483,0.00212679,0.61358748,0.75308018,0.16822904
0.420000,0.70884715,-0.11059934,1.49175017,0.13920933,1.75013210,0.88237238,-0.23317800,-0.08273073,-0.00421264,0.27239394,0.37720494,0.05177067,-0.45182244,-0.12774101,0.00339307,0.58746804,0.70923663,0.16702451
0.430000,0.70649322,-0.11143284,1.49170823,0.14196220,1.75393886,0.88289841,-0.23756382,-0.08394930,-0.00417233,0.27813394,0.38407228,0.05343399,-0.42521347,-0.11592593,0.00467000,0.56037545,0.66401035,0.16560523
0.440000,0.70409677,-0.11227793,1.49166676,0.14477109,1.75781202,0.88344100,-0.24167982,-0.08504838,-0.00411921,0.28359843,0.39048090,0.05508206,-0.39787047,-0.10384882,0.00595428,0.53237829,0.61751157,0.16397384
0.450000,0.70166054,-0.11313340,1.49162589,0.14763322,1.76174691,0.88399999,-0.24551901,-0.08602550,-0.00405323,0.28877872,0.39641864,0.05671277,-0.36986190,-0.09153894,0.00724264,0.50354518,0.56985049,0.16213300
0.460000,0.69918733,-0.11399802,1.49158574,0.15054569,1.76573878,0.88457520,-0.24907507,-0.08687848,-0.00397436,0.29366678,0.40187441,0.05832403,-0.34125620,-0.07902554,0.00853176,0.47394470,0.52113734,0.16008535
0.470000,0.69668000,-0.11487055,1.49154644,0.15350555,1.76978276,0.88516640,-0.25234237,-0.08760543,-0.00388260,0.29825528,0.40683824,0.05991380,-0.31212183,-0.06633787,0.00981837,0.44364547,0.47148231,0.15783355
0.480000,0.69414146,-0.11574971,1.49150813,0.15650978,1.77387388,0.88577339,-0.25531597,-0.08820475,-0.00377801,0.30253759,0.41130128,0.06148003,-0.28252725,-0.05350518,0.01109917,0.41271608,0.42099563,0.15538025
