tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.222584886,upperArm_Link,medium,0.144471560
0.040000,0.222583228,upperArm_Link,medium,0.144471560
0.080000,0.222572312,upperArm_Link,medium,0.144471560
0.120000,0.222544690,upperArm_Link,medium,0.144471560
0.160000,0.222494738,upperArm_Link,medium,0.144471560
0.200000,0.222418470,upperArm_Link,medium,0.144471560
0.240000,0.222313375,upperArm_Link,medium,0.144471560
0.280000,0.222178250,upperArm_Link,medium,0.144471560
0.320000,0.222013052,upperArm_Link,medium,0.144471560
0.360000,0.221818756,upperArm_Link,medium,0.144471560
0.400000,0.221597217,upperArm_Link,medium,0.144471560
0.440000,0.221351043,upperArm_Link,medium,0.144471560
0.480000,0.221083466,upperArm_Link,medium,0.144471560
0.520000,0.220798211,upperArm_Link,medium,0.144471560
0.560000,0.220499362,upperArm_Link,medium,0.144471560
0.600000,0.220191219,upperArm_Link,medium,0.144471560
0.640000,0.219878147,upperArm_Link,medium,0.144471560
0.680000,0.219564414,upperArm_Link,medium,0.144471560
0.720000,0.219254023,upperArm_Link,medium,0.144471560
0.760000,0.218950531,upperArm_Link,medium,0.144471560
0.800000,0.218656867,upperArm_Link,medium,0.144471560
0.840000,0.218375226,upperArm_Link,medium,0.144471560
0.880000,0.217602353,left_link,medium,0.144471560
0.920000,0.216238117,left_link,medium,0.144471560
0.960000,0.214941338,left_link,medium,0.144471560
1.000000,0.213721065,left_link,medium,0.144471560
1.040000,0.212584894,left_link,medium,0.144471560
1.080000,0.211538930,left_link,medium,0.144471560
1.120000,0.210587763,left_link,medium,0.144471560
1.160000,0.209734438,left_link,medium,0.144471560
1.200000,0.208980431,left_link,medium,0.144471560
1.240000,0.208325625,left_link,medium,0.144471560
1.280000,0.207768284,left_link,medium,0.144471560
1.320000,0.207305031,left_link,medium,0.144471560
1.360000,0.206930825,left_link,medium,0.144471560
1.400000,0.206638932,left_link,medium,0.144471560
1.440000,0.206420905,left_link,medium,0.144471560
1.480000,0.206266548,left_link,medium,0.144471560
1.520000,0.206163892,left_link,medium,0.144471560
1.560000,0.206099183,left_link,medium,0.144471560
1.600000,0.206057074,left_link,medium,0.144471560
1.640000,0.206021002,left_link,medium,0.144471560
1.680000,0.205973598,left_link,medium,0.144471560
1.720000,0.205897103,left_link,medium,0.144471560
1.760000,0.205773782,left_link,medium,0.144471560
1.800000,0.205586345,left_link,medium,0.144471560
1.840000,0.205318367,left_link,medium,0.144471560
1.880000,0.204954722,left_link,medium,0.144471560
1.920000,0.204482013,left_link,medium,0.144471560
1.960000,0.203889011,left_link,medium,0.144471560
2.000000,0.203167094,left_link,medium,0.144471560
2.040000,0.202310688,left_link,medium,0.144471560
2.080000,0.201317717,left_link,medium,0.144471560
2.120000,0.200190041,left_link,medium,0.144471560
2.160000,0.198933900,left_link,medium,0.144471560
2.200000,0.197560355,left_link,medium,0.144471560
2.240000,0.196085719,left_link,medium,0.144471560
2.280000,0.194531983,left_link,medium,0.144471560
2.320000,0.192927037,left_link,medium,0.144471560
2.360000,0.191304070,left_link,medium,0.144471560
2.400000,0.189700447,left_link,medium,0.144471560
2.440000,0.188156541,left_link,medium,0.144471560
2.480000,0.186714572,left_link,medium,0.144471560
2.520000,0.185417446,left_link,medium,0.144471560
2.560000,0.184307594,left_link,medium,0.144471560
2.600000,0.183425831,left_link,medium,0.144471560
2.640000,0.182810207,left_link,medium,0.144471560
2.680000,0.182494870,left_link,medium,0.144471560
2.720000,0.182508931,left_link,medium,0.144471560
2.760000,0.182875323,left_link,medium,0.144471560
2.800000,0.183609652,left_link,medium,0.144471560
2.840000,0.184719040,left_link,medium,0.144471560
2.880000,0.186200951,left_link,medium,0.144471560
