t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.56416980,-0.16884738,1.40074609,0.23509878,2.04219136,1.07533273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.56416984,-0.16884686,1.40074582,0.23510114,2.04218188,1.07533273,0.00001198,0.00015317,-0.00007907,0.00069659,-0.00279674,-0.00000000,0.00289962,0.03020391,-0.01570909,0.13466333,-0.54094965,-0.00000000
0.020000,0.56417019,-0.16884335,1.40074399,0.23511674,2.04211920,1.07533273,0.00006744,0.00059551,-0.00031196,0.00260348,-0.01046391,-0.00000000,0.00863502,0.05783678,-0.03075228,0.24238921,-0.97537440,-0.00000000
0.030000,0.56417142,-0.16883408,1.40073909,0.23515638,2.04195980,1.07533273,0.00019287,0.00130139,-0.00069165,0.00546116,-0.02197488,-0.00000000,0.01682898,0.08291502,-0.04505559,0.32515161,-1.31099679,-0.00000000
0.040000,0.56417435,-0.16881653,1.40072970,0.23522834,2.04167006,1.07533273,0.00041096,0.00224535,-0.00121036,0.00902988,-0.03638025,-0.00000000,0.02710424,0.10545502,-0.05854504,0.38492451,-1.55553937,0.00000000
0.050000,0.56418001,-0.16878846,1.40071445,0.23533861,2.04122546,1.07533273,0.00074064,0.00340208,-0.00185959,0.01308960,-0.05280781,-0.00000000,0.03908357,0.12547318,-0.07114666,0.42368187,-1.71672469,0.00000000
0.060000,0.56418959,-0.16874786,1.40069210,0.23549109,2.04060982,1.07533273,0.00119706,0.00474646,-0.00263009,0.01744004,-0.07046262,-0.00000000,0.05238971,0.14298589,-0.08278647,0.44339766,-1.80227531,0.00000000
0.070000,0.56420441,-0.16869299,1.40066148,0.23568778,2.03981452,1.07533273,0.00179160,0.00625350,-0.00351187,0.02190066,-0.08862695,-0.00000000,0.06664543,0.15800955,-0.09339049,0.44604588,-1.81991377,0.00000000
0.080000,0.56422591,-0.16862233,1.40062153,0.23592894,2.03883773,1.07533273,0.00253187,0.00789841,-0.00449420,0.02631065,-0.10666027,-0.00000000,0.08147349,0.17056055,-0.10288475,0.43360047,-1.77736261,0.00000000
0.090000,0.56425555,-0.16853464,1.40057130,0.23621335,2.03768364,1.07533273,0.00342172,0.00965653,-0.00556562,0.03052894,-0.12399931,-0.00000000,0.09649663,0.18065529,-0.11119528,0.40803542,-1.68234440,0.00000000
0.100000,0.56429484,-0.16842891,1.40050996,0.23653847,2.03636168,1.07533273,0.00446120,0.01150338,-0.00671391,0.03443420,-0.14015801,-0.00000000,0.11133762,0.18831017,-0.11824808,0.37132470,-1.54258168,0.00000000
0.110000,0.56434526,-0.16830436,1.40043681,0.23690065,2.03488578,1.07533273,0.00564661,0.01341465,-0.00792614,0.03792486,-0.15472753,-0.00000000,0.12561922,0.19354158,-0.12396920,0.32544228,-1.36579700,0.00000000
