tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.133580644,gripper_base_link,medium,0.129012316
0.040000,0.133844502,gripper_base_link,medium,0.129012316
0.080000,0.135215556,gripper_base_link,medium,0.129012316
0.120000,0.137722204,gripper_base_link,medium,0.129012316
0.160000,0.140642403,gripper_base_link,medium,0.129012316
0.200000,0.142960557,gripper_base_link,medium,0.129012316
0.240000,0.143882215,gripper_base_link,medium,0.129012316
0.280000,0.143236981,gripper_base_link,medium,0.129012316
0.320000,0.141429807,gripper_base_link,medium,0.129012316
0.360000,0.139177078,gripper_base_link,medium,0.129012316
0.400000,0.137227075,gripper_base_link,medium,0.129012316
0.440000,0.136105146,gripper_base_link,medium,0.129012316
0.480000,0.135961806,gripper_base_link,medium,0.129012316
0.520000,0.136627868,gripper_base_link,medium,0.129012316
0.560000,0.137738295,gripper_base_link,medium,0.129012316
0.600000,0.138856979,gripper_base_link,medium,0.129012316
0.640000,0.139609839,gripper_base_link,medium,0.129012316
0.680000,0.139789046,gripper_base_link,medium,0.129012316
0.720000,0.139359675,gripper_base_link,medium,0.129012316
0.760000,0.138422333,gripper_base_link,medium,0.129012316
0.800000,0.137170545,gripper_base_link,medium,0.129012316
0.840000,0.135846596,gripper_base_link,medium,0.129012316
0.880000,0.134692569,gripper_base_link,medium,0.129012316
0.920000,0.133892013,gripper_base_link,medium,0.129012316
0.960000,0.133511635,gripper_base_link,medium,0.129012316
1.000000,0.133445081,gripper_base_link,medium,0.129012316
