tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.098287011,wrist2_Link,medium,0.129012316
0.040000,0.098263427,wrist2_Link,medium,0.129012316
0.080000,0.098138312,wrist2_Link,medium,0.129012316
0.120000,0.097907469,wrist2_Link,medium,0.129012316
0.160000,0.097632385,wrist2_Link,medium,0.129012316
0.200000,0.097382862,wrist2_Link,medium,0.129012316
0.240000,0.097195508,wrist2_Link,medium,0.129012316
0.280000,0.096921458,wrist2_Link,medium,0.129012316
0.320000,0.096719278,wrist2_Link,medium,0.129012316
0.360000,0.096552803,wrist2_Link,medium,0.129012316
0.400000,0.096389782,wrist2_Link,medium,0.129012316
0.440000,0.096214519,wrist2_Link,medium,0.129012316
0.480000,0.096032368,wrist2_Link,medium,0.129012316
0.520000,0.095859914,wrist2_Link,medium,0.129012316
0.560000,0.095712406,wrist2_Link,medium,0.129012316
0.600000,0.095596098,wrist2_Link,medium,0.129012316
0.640000,0.095505954,wrist2_Link,medium,0.129012316
0.680000,0.095428796,wrist2_Link,medium,0.129012316
0.720000,0.095352152,wrist2_Link,medium,0.129012316
0.760000,0.095273137,wrist2_Link,medium,0.129012316
0.800000,0.095203613,wrist2_Link,medium,0.129012316
0.840000,0.095165208,wrist2_Link,medium,0.129012316
0.880000,0.095169072,wrist2_Link,medium,0.129012316
0.920000,0.095198490,wrist2_Link,medium,0.129012316
0.960000,0.095222272,wrist2_Link,medium,0.129012316
1.000000,0.095227299,wrist2_Link,medium,0.129012316
