t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.39806526,0.17635806,2.00981419,0.85572074,2.71531543,0.94058990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000
0.010000,0.39806106,0.17636326,2.00981762,0.85571142,2.71532379,0.94058043,-0.00124022,0.00153749,0.00101159,-0.00275176,0.00246906,-0.00279674,-0.23982301,0.29813787,0.19516511,-0.53208438,0.47751280,-0.54094965
0.020000,0.39803327,0.17639783,2.00984022,0.85564976,2.71537913,0.94051774,-0.00463781,0.00578175,0.00376549,-0.01028920,0.00923572,-0.01046391,-0.43205114,0.54197377,0.34898629,-0.95842251,0.86066362,-0.97537440
0.030000,0.39796264,0.17648617,2.00989741,0.85549309,2.71551979,0.94035834,-0.00973417,0.01220834,0.00786398,-0.02159344,0.01939065,-0.02197488,-0.58015571,0.73522323,0.46460847,-1.28672926,1.15630983,-1.31099679
0.040000,0.39783434,0.17664764,2.01000076,0.85520849,2.71577542,0.94006861,-0.01610542,0.02032998,0.01294081,-0.03572273,0.03209309,-0.03638025,-0.68760802,0.88160177,0.54517661,-1.52471953,1.37130882,-1.55553937
0.050000,0.39763758,0.17689691,2.01015837,0.85477211,2.71616757,0.93962401,-0.02336239,0.02969653,0.01866115,-0.05181249,0.04657086,-0.05280781,-0.75787941,0.98482491,0.59383567,-1.68010820,1.51251794,-1.71672469
0.060000,0.39736532,0.17724434,2.01037511,0.85416834,2.71671040,0.93900837,-0.03115064,0.03989501,0.02472164,-0.06907527,0.06212034,-0.07046262,-0.79444119,1.04860818,0.61373058,-1.76061017,1.58679459,-1.80227531
0.070000,0.39701387,0.17769633,2.01065302,0.85338907,2.71741142,0.93821306,-0.03915042,0.05054961,0.03085037,-0.08680079,0.07810650,-0.08862695,-0.80076468,1.07666709,0.60800630,-1.77394033,1.60099613,-1.81991377
0.080000,0.39658256,0.17825572,2.01099154,0.85243290,2.71827209,0.93723627,-0.04707671,0.06132166,0.03680686,-0.10435589,0.09396287,-0.10666027,-0.78032118,1.07271717,0.57980777,-1.72781356,1.56197995,-1.77736261
0.090000,0.39607342,0.17892214,2.01138788,0.85130438,2.71928858,0.93608218,-0.05467919,0.07190964,0.04238209,-0.12118458,0.10919156,-0.12399931,-0.73658203,1.04047394,0.53227995,-1.62994475,1.47660341,-1.68234440
0.100000,0.39549078,0.17969241,2.01183732,0.85001323,2.72045239,0.93476023,-0.06174227,0.08204921,0.04739851,-0.13680803,0.12336326,-0.14015801,-0.67301854,0.98365293,0.46856778,-1.48804880,1.35172390,-1.54258168
0.110000,0.39484098,0.18056087,2.01233350,0.84857358,2.72175111,0.93328433,-0.06808505,0.09151316,0.05170998,-0.15082452,0.13611722,-0.15472753,-0.59310202,0.90596965,0.39181621,-1.30984059,1.19419878,-1.36579700
0.120000,0.39413197,0.18151979,2.01286878,0.84700319,2.72316903,0.93167209,-0.07356137,0.10011145,0.05520185,-0.16290951,0.14716128,-0.16737628,-0.50030380,0.81113963,0.30517020,-1.10303501,1.01088544,-1.15971291
0.130000,0.39337302,0.18255970,2.01343453,0.84532266,2.72468788,0.92994406,-0.07805976,0.10769118,0.05779089,-0.17281561,0.15627183,-0.17784987,-0.39809519,0.70287839,0.21177468,-0.87534694,0.80864126,-0.93205196
0.140000,0.39257430,0.18366982,2.01402142,0.84355471,2.72628750,0.92812294,-0.08150348,0.11413663,0.05942533,-0.18037256,0.16329386,-0.18597114,-0.28994751,0.58490145,0.11477462,-0.63449129,0.59432359,-0.69053669
0.150000,0.39174661,0.18483839,2.01461978,0.84172336,2.72794650,0.92623282,-0.08385049,0.11936921,0.06008485,-0.18548726,0.16814091,-0.19164016,-0.17933207,0.46092434,0.01731495,-0.38818294,0.37478983,-0.44288966
0.160000,0.39090097,0.18605302,2.01521990,0.83985317,2.72964300,0.92429840,-0.08509346,0.12334750,0.05978058,-0.18814376,0.17079512,-0.19483424,-0.06972020,0.33466258,-0.07745937,-0.14413677,0.15689735,-0.19683342
0.170000,0.39004833,0.18730114,2.01581232,0.83796849,2.73135526,0.92234421,-0.08525981,0.12606723,0.05855510,-0.18840325,0.17130719,-0.19560788,0.03541679,0.20983168,-0.16640339,0.08993231,-0.05249648,0.03990948
0.180000,0.38919916,0.18857028,2.01638817,0.83609264,2.73306239,0.92039388,-0.08441162,0.12756129,0.05648243,-0.18640409,0.16979638,-0.19409283,0.13260758,0.09014718,-0.24637217,0.30630944,-0.24653427,0.25961650
0.190000,0.38836316,0.18984851,2.01693949,0.83424722,2.73474506,0.91846930,-0.08264571,0.12789971,0.05366805,-0.18236175,0.16645055,-0.19049808,0.21838085,-0.02067541,-0.31422075,0.49727970,-0.41835867,0.45456508
0.200000,0.38754887,0.19112477,2.01745951,0.83245125,2.73638613,0.91658990,-0.08009363,0.12718970,0.05024890,-0.17656890,0.16152611,-0.18510980,0.28926529,-0.11892056,-0.36680419,0.65512823,-0.56111228,0.61703267
0.210000,0.38676336,0.19238928,2.01794300,0.83072047,2.73797139,0.91477189,-0.07691956,0.12557361,0.04639138,-0.16939076,0.15534404,-0.17828691,0.34260928,-0.20167236,-0.40176089,0.77396156,-0.66954820,0.74110445
0.220000,0.38601197,0.19363375,2.01838646,0.82906676,2.73948996,0.91302767,-0.07329782,0.12320696,0.04226986,-0.16121508,0.14824556,-0.17041131,0.37904000,-0.26921332,-0.41986273,0.85517207,-0.74486137,0.82809641
0.230000,0.38529836,0.19485141,2.01878806,0.82749828,2.74093430,0.91136598,-0.06939031,0.12023644,0.03804512,-0.15240201,0.14054787,-0.16183817,0.40000434,-0.32262555,-0.42266491,0.90197354,-0.78985718,0.88113230
0.240000,0.38462462,0.19603692,2.01914751,0.82601975,2.74229989,0.90979215,-0.06534447,0.11679794,0.03386238,-0.14327959,0.13254012,-0.15289144,0.40694919,-0.36299118,-0.41172265,0.91757978,-0.80734105,0.90333583
0.250000,0.38399148,0.19718622,2.01946588,0.82463273,2.74358495,0.90830842,-0.06129324,0.11301650,0.02985130,-0.13414369,0.12448340,-0.14386382,0.40132143,-0.39139231,-0.38859118,0.90520459,-0.80011838,0.89783074
0.260000,0.38339838,0.19829648,2.01974549,0.82333604,2.74479017,0.90691427,-0.05735512,0.10900637,0.02612600,-0.12525806,0.11661075,-0.13501678,0.38456796,-0.40891107,-0.35482570,0.86806178,-0.77099457,0.86774076
0.270000,0.38284365,0.19936593,2.01998968,0.82212596,2.74591846,0.90560671,-0.05363414,0.10487095,0.02278505,-0.11685430,0.10912716,-0.12658054,0.35813565,-0.41662957,-0.31198145,0.80936513,-0.72277503,0.81618961
0.280000,0.38232467,0.20039380,2.02020275,0.82099667,2.74697461,0.90438062,-0.05021985,0.10070284,0.01991145,-0.10913189,0.10220956,-0.11875411,0.32347140,-0.41562992,-0.26161363,0.73232846,-0.65826515,0.74630102
0.290000,0.38183798,0.20138016,2.02038970,0.81994049,2.74796504,0.90322903,-0.04718733,0.09658380,0.01757267,-0.10225815,0.09600681,-0.11170523,0.28202209,-0.40699426,-0.20527747,0.64016555,-0.58027034,0.66119871
0.300000,0.38137945,0.20232587,2.02055616,0.81894823,2.74889753,0.90214346,-0.04459720,0.09258480,0.01582061,-0.09636829,0.09063975,-0.10557043,0.23523460,-0.39180469,-0.14452819,0.53609023,-0.49159601,0.56400643
0.310000,0.38094441,0.20323245,2.02070819,0.81800950,2.74978093,0.90111422,-0.04249561,0.08876595,0.01469163,-0.09156534,0.08620114,-0.10045499,0.18455583,-0.37114332,-0.08092100,0.42331627,-0.39504756,0.45784788
0.320000,0.38052780,0.20410196,2.02085214,0.81711306,2.75062487,0.90013072,-0.04091423,0.08517656,0.01420654,-0.08792024,0.08275569,-0.09643295,0.13143267,-0.34609228,-0.01601113,0.30505749,-0.29343040,0.34584681
0.330000,0.38012433,0.20493688,2.02099448,0.81624710,2.75143948,0.89918177,-0.03987028,0.08185513,0.01437057,-0.08547176,0.08034007,-0.09354712,0.07731198,-0.31773369,0.04864622,0.18452769,-0.18954991,0.23112694
0.340000,0.37972860,0.20574005,2.02114168,0.81539961,2.75223514,0.89825595,-0.03936650,0.07882931,0.01517343,-0.08422655,0.07896289,-0.09180906,0.02364068,-0.28714965,0.11149581,0.06494067,-0.08621152,0.11681200
0.350000,0.37933524,0.20651451,2.02130000,0.81455864,2.75302214,0.89734183,-0.03939115,0.07611595,0.01658928,-0.08415909,0.07860468,-0.09119912,-0.02813437,-0.25542230,0.17098243,-0.05048978,0.01377937,0.00602571
0.360000,0.37893910,0.20726343,2.02147537,0.81371269,2.75381047,0.89642837,-0.03991804,0.07372107,0.01857669,-0.08521177,0.07921796,-0.09166637,-0.07656627,-0.22363373,0.22555087,-0.15854985,0.10761738,-0.09810819
