tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.117132119,wrist2_Link,medium,0.129012316
0.040000,0.117153172,wrist2_Link,medium,0.129012316
0.080000,0.117268005,wrist2_Link,medium,0.129012316
0.120000,0.117495804,wrist2_Link,medium,0.129012316
0.160000,0.117802170,wrist2_Link,medium,0.129012316
0.200000,0.118127889,wrist2_Link,medium,0.129012316
0.240000,0.118419715,wrist2_Link,medium,0.129012316
0.280000,0.118655092,wrist2_Link,medium,0.129012316
0.320000,0.118841838,wrist2_Link,medium,0.129012316
0.360000,0.119005878,wrist2_Link,medium,0.129012316
0.400000,0.119177276,wrist2_Link,medium,0.129012316
0.440000,0.119375973,wrist2_Link,medium,0.129012316
0.480000,0.119602460,wrist2_Link,medium,0.129012316
0.520000,0.119841718,wrist2_Link,medium,0.129012316
0.560000,0.120072806,wrist2_Link,medium,0.129012316
0.600000,0.120279335,wrist2_Link,medium,0.129012316
0.640000,0.120460415,wrist2_Link,medium,0.129012316
0.680000,0.120636323,wrist2_Link,medium,0.129012316
0.720000,0.120839755,wrist2_Link,medium,0.129012316
0.760000,0.121101115,wrist2_Link,medium,0.129012316
0.800000,0.121433097,wrist2_Link,medium,0.129012316
0.840000,0.121814480,wrist2_Link,medium,0.129012316
0.880000,0.122184163,wrist2_Link,medium,0.129012316
0.920000,0.122466258,wrist2_Link,medium,0.129012316
0.960000,0.122610883,wrist2_Link,medium,0.129012316
1.000000,0.122637577,wrist2_Link,medium,0.129012316
