t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.44444314,-0.14807483,1.36659473,0.45756451,1.92224796,1.23209119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.44443948,-0.14807580,1.36659430,0.45756701,1.92225744,1.23209608,-0.00107747,-0.00028619,-0.00012779,0.00073739,0.00279674,0.00144553,-0.20802663,-0.05463573,-0.02514745,0.14256654,0.54094965,0.27959615
0.020000,0.44441539,-0.14808212,1.36659138,0.45758353,1.92232012,1.23212848,-0.00401660,-0.00104282,-0.00049483,0.00275657,0.01046391,0.00540839,-0.37287419,-0.09430349,-0.04786005,0.25670426,0.97537440,0.50413365
0.030000,0.44435433,-0.14809775,1.36658369,0.45762550,1.92247952,1.23221087,-0.00840183,-0.00212669,-0.00107704,0.00578364,0.02197488,0.01135798,-0.49778552,-0.12029976,-0.06818740,0.34449191,1.31099679,0.67760400
0.040000,0.44424381,-0.14812531,1.36656920,0.45770172,1.92276926,1.23236062,-0.01385000,-0.00340757,-0.00185080,0.00956550,0.03638025,0.01880356,-0.58600341,-0.13392102,-0.08617911,0.40800824,1.55553937,0.80399869
0.050000,0.44407496,-0.14816616,1.36654611,0.45781855,1.92321386,1.23259042,-0.02001040,-0.00476818,-0.00279300,0.01386983,0.05280781,0.02729434,-0.64077068,-0.13646374,-0.10188476,0.44933199,1.71672469,0.88730921
0.060000,0.44384229,-0.14822059,1.36651285,0.45798015,1.92382950,1.23290862,-0.02656472,-0.00610423,-0.00388104,0.01848510,0.07046262,0.03641943,-0.66533015,-0.12922439,-0.11535396,0.47054193,1.80227531,0.93152704
0.070000,0.44354331,-0.14828786,1.36646808,0.45818865,1.92462480,1.23331968,-0.03322712,-0.00732438,-0.00509279,0.02322055,0.08862695,0.04580787,-0.66292464,-0.11349945,-0.12663631,0.47371680,1.81991377,0.94064368
0.080000,0.44317824,-0.14836643,1.36641066,0.45844439,1.92560159,1.23382455,-0.03974414,-0.00835026,-0.00640664,0.02790624,0.10666027,0.05512861,-0.63679695,-0.09058540,-0.13578141,0.46093535,1.77736261,0.91865062
0.090000,0.44274966,-0.14845400,1.36633967,0.45874611,1.92675568,1.23442105,-0.04589479,-0.00911645,-0.00780146,0.03239300,0.12399931,0.06409049,-0.59018990,-0.06177871,-0.14283886,0.43427632,1.68234440,0.86953935
