tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.113484654,wrist1_Link,medium,0.129012316
0.040000,0.113422210,wrist1_Link,medium,0.129012316
0.080000,0.113083351,wrist1_Link,medium,0.129012316
0.120000,0.112419723,wrist1_Link,medium,0.129012316
0.160000,0.111544571,wrist1_Link,medium,0.129012316
0.200000,0.110635030,wrist1_Link,medium,0.129012316
0.240000,0.109837589,wrist1_Link,medium,0.129012316
0.280000,0.109205940,wrist1_Link,medium,0.129012316
0.320000,0.108711885,wrist1_Link,medium,0.129012316
0.360000,0.108282943,wrist1_Link,medium,0.129012316
0.400000,0.107839681,wrist1_Link,medium,0.129012316
0.440000,0.107331971,wrist1_Link,medium,0.129012316
0.480000,0.106761111,wrist1_Link,medium,0.129012316
0.520000,0.106166905,wrist1_Link,medium,0.129012316
0.560000,0.105601383,wrist1_Link,medium,0.129012316
0.600000,0.105102760,wrist1_Link,medium,0.129012316
0.640000,0.104670733,wrist1_Link,medium,0.129012316
0.680000,0.104255564,wrist1_Link,medium,0.129012316
0.720000,0.103780876,wrist1_Link,medium,0.129012316
0.760000,0.103179390,wrist1_Link,medium,0.129012316
0.800000,0.102428583,wrist1_Link,medium,0.129012316
0.840000,0.101583715,wrist1_Link,medium,0.129012316
0.880000,0.100782171,wrist1_Link,medium,0.129012316
0.920000,0.100181700,wrist1_Link,medium,0.129012316
0.960000,0.099877509,wrist1_Link,medium,0.129012316
1.000000,0.099821630,wrist1_Link,medium,0.129012316
