tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.148052801,wrist1_Link,medium,0.129012316
0.040000,0.148065441,wrist1_Link,medium,0.129012316
0.080000,0.148154766,wrist1_Link,medium,0.129012316
0.120000,0.148392719,wrist1_Link,medium,0.129012316
0.160000,0.148831657,wrist1_Link,medium,0.129012316
0.200000,0.149488303,wrist1_Link,medium,0.129012316
0.240000,0.150328134,wrist1_Link,medium,0.129012316
0.280000,0.151260446,wrist1_Link,medium,0.129012316
0.320000,0.152159983,wrist1_Link,medium,0.129012316
0.360000,0.152898891,wrist1_Link,medium,0.129012316
0.400000,0.153378862,wrist1_Link,medium,0.129012316
0.440000,0.153562531,wrist1_Link,medium,0.129012316
0.480000,0.153490091,wrist1_Link,medium,0.129012316
0.520000,0.153258555,wrist1_Link,medium,0.129012316
0.560000,0.152986323,wrist1_Link,medium,0.129012316
0.600000,0.152777119,wrist1_Link,medium,0.129012316
0.640000,0.152684423,wrist1_Link,medium,0.129012316
0.680000,0.152691430,wrist1_Link,medium,0.129012316
0.720000,0.152730647,wrist1_Link,medium,0.129012316
0.760000,0.152719098,wrist1_Link,medium,0.129012316
0.800000,0.152594102,wrist1_Link,medium,0.129012316
0.840000,0.152348287,wrist1_Link,medium,0.129012316
0.880000,0.152044706,wrist1_Link,medium,0.129012316
0.920000,0.151781319,wrist1_Link,medium,0.129012316
0.960000,0.151635412,wrist1_Link,medium,0.129012316
1.000000,0.151607131,wrist1_Link,medium,0.129012316
