t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.45681190,0.05869532,1.87188847,0.74704355,2.52158378,0.98345229,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.45680962,0.05869729,1.87189355,0.74705247,2.52159321,0.98345074,-0.00067459,0.00058002,0.00149914,0.00263193,0.00278308,-0.00045729,-0.13077028,0.11162624,0.29046736,0.50894099,0.53835394,-0.08845022
0.020000,0.45679446,0.05871021,1.87192722,0.74711144,2.52165560,0.98344049,-0.00253520,0.00214834,0.00562842,0.00984219,0.01041460,-0.00171095,-0.23747806,0.19799694,0.52665715,0.91689418,0.97096498,-0.15948264
0.030000,0.45675574,0.05874274,1.87201313,0.74726132,2.52181426,0.98341443,-0.00534942,0.00446253,0.01186389,0.02065774,0.02187540,-0.00359309,-0.32176726,0.26113822,0.71232992,1.23122649,1.30548277,-0.21435998
0.040000,0.45668501,0.05880121,1.87216989,0.74753360,2.52210272,0.98336705,-0.00890129,0.00730043,0.01971917,0.03417921,0.03622278,-0.00594850,-0.38528178,0.30307618,0.85124626,1.45930483,1.54955694,-0.25434493
0.050000,0.45657592,0.05888982,1.87241142,0.74795116,2.52254544,0.98329436,-0.01299129,0.01046013,0.02874549,0.04958088,0.05259056,-0.00863456,-0.42966551,0.32583694,0.94716671,1.60849610,1.71083712,-0.28070020
0.060000,0.45642401,0.05901087,1.87274733,0.74852897,2.52315863,0.98319370,-0.01743631,0.01375999,0.03853172,0.06611073,0.07018904,-0.01152128,-0.45656236,0.33144663,1.00385185,1.68616721,1.79697297,-0.29468851
0.070000,0.45622657,0.05916495,1.87318333,0.74927487,2.52395094,0.98306366,-0.02206972,0.01703864,0.04870428,0.08309038,0.08830503,-0.01449132,-0.46761624,0.32193135,1.02506225,1.69968507,1.81561411,-0.29757256
0.080000,0.45598249,0.05935110,1.87372158,0.75019026,2.52492432,0.98290394,-0.02674131,0.02015496,0.05892725,0.09991515,0.10630184,-0.01743993,-0.46447104,0.29931723,1.01455847,1.65641658,1.77441019,-0.29061506
0.090000,0.45569206,0.05956710,1.87436105,0.75127088,2.52607471,0.98271524,-0.03131729,0.02298808,0.06890227,0.11605398,0.12361925,-0.02027502,-0.44877066,0.26563038,0.97610108,1.56372866,1.68101084,-0.27507871
0.100000,0.45535685,0.05980958,1.87509793,0.75250752,2.52739282,0.98249909,-0.03568035,0.02543741,0.07836862,0.13104954,0.13977357,-0.02291712,-0.42215902,0.22289691,0.91345065,1.42898821,1.54306571,-0.25222623
0.110000,0.45497950,0.06007430,1.87592598,0.75388677,2.52886493,0.98225776,-0.03972958,0.02742262,0.08710318,0.14451813,0.15435758,-0.02529937,-0.38628000,0.17314294,0.83036773,1.25956214,1.36822443,-0.22332031
0.120000,0.45456359,0.06035629,1.87683693,0.75539175,2.53047363,0.98199415,-0.04338054,0.02888362,0.09492041,0.15614972,0.16704057,-0.02736755,-0.34277752,0.11839460,0.73061291,1.06281736,1.16413664,-0.18962368
0.130000,0.45411345,0.06065009,1.87782083,0.75700284,2.53219855,0.98171160,-0.04656520,0.02978061,0.10167240,0.16570797,0.17756832,-0.02908008,-0.29329547,0.06067798,0.61794674,0.84612077,0.93845199,-0.15239903
0.140000,0.45363402,0.06094995,1.87886645,0.75869845,2.53401721,0.98141383,-0.04923200,0.03009404,0.10724884,0.17303019,0.18576312,-0.03040798,-0.23947777,0.00201922,0.49612979,0.61683929,0.69882010,-0.11290907
0.150000,0.45313066,0.06125002,1.87996164,0.76045569,2.53590569,0.98110478,-0.05134579,0.02982461,0.11157703,0.17802736,0.19152373,-0.03133492,-0.18296830,-0.05555557,0.36892263,0.38233981,0.45289063,-0.07241651
0.160000,0.45260901,0.06154457,1.88109371,0.76225118,2.53783948,0.98078848,-0.05288787,0.02899330,0.11462186,0.18068415,0.19482544,-0.03185718,-0.12541098,-0.11002029,0.24008583,0.14998926,0.20831320,-0.03218407
0.170000,0.45207481,0.06182815,1.88224981,0.76406176,2.53979417,0.98046895,-0.05385599,0.02764133,0.11638585,0.18105887,0.19572000,-0.03198368,-0.06844970,-0.15934880,0.11337994,-0.07284547,-0.02726254,0.00652557
0.180000,0.45153375,0.06209586,1.88341729,0.76586519,2.54174627,0.98015006,-0.05426433,0.02583020,0.11690910,0.17928352,0.19433569,-0.03173596,-0.01372836,-0.20151500,-0.00743445,-0.27879746,-0.24618696,0.04244967
0.190000,0.45099129,0.06234350,1.88458411,0.76764094,2.54367396,0.97983537,-0.05414351,0.02364166,0.11626933,0.17556375,0.19087727,-0.03114818,0.03710912,-0.23449276,-0.11859679,-0.46049982,-0.44081041,0.07432555
0.200000,0.45045249,0.06256777,1.88573918,0.76937090,2.54555783,0.97952807,-0.05354057,0.02117772,0.11458187,0.17017891,0.18562599,-0.03026715,0.08241885,-0.25625598,-0.21634651,-0.61058562,-0.60348325,0.10089049
0.210000,0.44992188,0.06276654,1.88687275,0.77104013,2.54738168,0.97923081,-0.05251815,0.01855932,0.11199759,0.16347763,0.17893514,-0.02915154,0.12090855,-0.26531757,-0.29774485,-0.72342793,-0.72834090,0.12117736
0.220000,0.44940330,0.06293886,1.88797669,0.77263731,2.54913300,0.97894561,-0.05114476,0.01591148,0.10868032,0.15583005,0.17118097,-0.02786381,0.15269243,-0.26234656,-0.36314025,-0.80035964,-0.81665892,0.13540134
0.230000,0.44889994,0.06308505,1.88904443,0.77415472,2.55080292,0.97867391,-0.04948511,0.01334847,0.10478423,0.14757990,0.16271356,-0.02646202,0.17823632,-0.24855105,-0.41370299,-0.84445363,-0.87149793,0.14407320
0.240000,0.44841435,0.06320646,1.89007092,0.77558794,2.55238596,0.97841658,-0.04759928,0.01097251,0.10045180,0.13904019,0.15385240,-0.02499915,0.19800607,-0.22513909,-0.45060331,-0.85878277,-0.89591855,0.14770368
0.250000,0.44794852,0.06330542,1.89105245,0.77693551,2.55387963,0.97817397,-0.04554268,0.00887372,0.09581380,0.13049322,0.14488638,-0.02352305,0.21246750,-0.19331878,-0.47501148,-0.84641991,-0.89298140,0.14680355
0.260000,0.44750390,0.06338512,1.89198658,0.77819862,2.55528420,0.97794602,-0.04336607,0.00713014,0.09098931,0.12219053,0.13607377,-0.02207648,0.22208645,-0.15429817,-0.48809774,-0.81043794,-0.86574709,0.14188356
0.270000,0.44708145,0.06344943,1.89287197,0.77938087,2.55660238,0.97773222,-0.04111554,0.00580773,0.08608568,0.11435295,0.12764223,-0.02069708,0.22732876,-0.10928536,-0.49103237,-0.75390970,-0.81727624,0.13345447
0.280000,0.44668169,0.06350286,1.89370835,0.78048787,2.55783897,0.97753174,-0.03883253,0.00496038,0.08119860,0.10717058,0.11978883,-0.01941738,0.22866026,-0.05948841,-0.48498562,-0.67990807,-0.75062947,0.12202705
0.290000,0.44630478,0.06355036,1.89449628,0.78152700,2.55900064,0.97734345,-0.03655382,0.00462988,0.07641201,0.10080279,0.11268002,-0.01826483,0.22654678,-0.00611540,-0.47112774,-0.59150592,-0.66886740,0.10811204
0.300000,0.44595050,0.06359728,1.89523716,0.78250707,2.56009551,0.97716595,-0.03431152,0.00484596,0.07179818,0.09537822,0.10645166,-0.01726173,0.22145417,0.04962559,-0.45062900,-0.49177612,-0.57505064,0.09222021
0.310000,0.44561834,0.06364917,1.89593303,0.78343804,2.56113296,0.97699766,-0.03213311,0.00562626,0.06741766,0.09099478,0.10120899,-0.01642531,0.21384825,0.10652649,-0.42465965,-0.38379152,-0.47223981,0.07486232
0.320000,0.44530754,0.06371170,1.89658646,0.78433067,2.56212323,0.97683684,-0.03004138,0.00697633,0.06331932,0.08771966,0.09702664,-0.01576767,0.20419487,0.16337923,-0.39438995,-0.27062500,-0.36349554,0.05654912
0.330000,0.44501716,0.06379057,1.89720048,0.78519625,2.56307718,0.97668168,-0.02805449,0.00888966,0.05954030,0.08558931,0.09394865,-0.01529581,0.19295984,0.21897572,-0.36099016,-0.15534943,-0.25187842,0.03779137
0.340000,0.44474606,0.06389131,1.89777841,0.78604629,2.56400593,0.97653030,-0.02618591,0.01134763,0.05610605,0.08460946,0.09198845,-0.01501162,0.18060902,0.27210790,-0.32563053,-0.04103766,-0.14044909,0.01909983
0.350000,0.44449302,0.06401924,1.89832380,0.78689219,2.56492062,0.97638084,-0.02444447,0.01431957,0.05303032,0.08475510,0.09112884,-0.01491189,0.16760824,0.32156768,-0.28948133,0.06923742,-0.03226816,0.00098526
0.360000,0.44425673,0.06417928,1.89884022,0.78774496,2.56583202,0.97623148,-0.02283435,0.01776272,0.05031515,0.08597051,0.09132206,-0.01498829,0.15442333,0.36614700,-0.25371282,0.17240297,0.06960375,-0.01604159
0.370000,0.44403589,0.06437588,1.89933127,0.78861489,2.56675031,0.97608053,-0.02135507,0.02162222,0.04795089,0.08816922,0.09248969,-0.01522739,0.14152012,0.40463777,-0.21949524,0.26538610,0.16210602,-0.03146995
0.380000,0.44382921,0.06461289,1.89980034,0.78951124,2.56768471,0.97592645,-0.02000146,0.02583115,0.04591618,0.09123405,0.09452274,-0.01561066,0.12936446,0.43583192,-0.18799886,0.34511395,0.24217804,-0.04478907
0.390000,0.44363548,0.06489341,1.90025058,0.79044196,2.56864319,0.97576791,-0.01876373,0.03031051,0.04417795,0.09501707,0.09728161,-0.01611444,0.11842217,0.45852137,-0.16039393,0.40851366,0.30675920,-0.05548819
0.400000,0.44345360,0.06521970,1.90068474,0.79141338,2.56963219,0.97560385,-0.01762742,0.03496920,0.04269143,0.09933965,0.10059609,-0.01670999,0.10915909,0.47149806,-0.13785073,0.45251236,0.35278886,-0.06305656
