tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.097107278,wrist2_Link,medium,0.129012316
0.040000,0.097064560,wrist2_Link,medium,0.129012316
0.080000,0.096834214,wrist2_Link,medium,0.129012316
0.120000,0.096390330,wrist2_Link,medium,0.129012316
0.160000,0.095819834,wrist2_Link,medium,0.129012316
0.200000,0.095225297,wrist2_Link,medium,0.129012316
0.240000,0.094113503,wrist2_Link,medium,0.129012316
0.280000,0.093238587,wrist2_Link,medium,0.129012316
0.320000,0.092557875,wrist2_Link,medium,0.129012316
0.360000,0.091969499,wrist2_Link,medium,0.129012316
0.400000,0.091364090,wrist2_Link,medium,0.129012316
0.440000,0.090673973,wrist2_Link,medium,0.129012316
0.480000,0.089902330,wrist2_Link,medium,0.129012316
0.520000,0.089104088,wrist2_Link,medium,0.129012316
0.560000,0.088349184,wrist2_Link,medium,0.129012316
0.600000,0.087687559,wrist2_Link,medium,0.129012316
0.640000,0.087117375,wrist2_Link,medium,0.129012316
0.680000,0.086572181,wrist2_Link,medium,0.129012316
0.720000,0.085952180,wrist2_Link,medium,0.129012316
0.760000,0.085171813,wrist2_Link,medium,0.129012316
0.800000,0.084206168,wrist2_Link,medium,0.129012316
0.840000,0.083131134,wrist2_Link,medium,0.129012316
0.880000,0.082122981,wrist2_Link,medium,0.129012316
0.920000,0.081375491,wrist2_Link,medium,0.129012316
0.960000,0.080999426,wrist2_Link,medium,0.129012316
1.000000,0.080930538,wrist2_Link,medium,0.129012316
