t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.64038525,-0.16595787,1.41698879,0.13742998,1.92196562,0.98688992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.64038080,-0.16595914,1.41698913,0.13743260,1.92197510,0.98689333,-0.00131558,-0.00037409,0.00010112,0.00077403,0.00279666,0.00100590,-0.25445483,-0.07235209,0.01955600,0.14971207,0.54093380,0.19456209
0.020000,0.64035131,-0.16596752,1.41699140,0.13744995,1.92203778,0.98691587,-0.00492185,-0.00139939,0.00037816,0.00289592,0.01046360,0.00376353,-0.45873461,-0.13040876,0.03522374,0.26992832,0.97534355,0.35081062
0.030000,0.64027634,-0.16598884,1.41699715,0.13749406,1.92219718,0.98697320,-0.01033496,-0.00293795,0.00079346,0.00608140,0.02197419,0.00790365,-0.61642047,-0.17517031,0.04725054,0.36278436,1.31095198,0.47152313
0.040000,0.64014009,-0.16602756,1.41700761,0.13757424,1.92248691,0.98707741,-0.01710688,-0.00486181,0.00131186,0.01006753,0.03637904,0.01308480,-0.73109350,-0.20763705,0.05588375,0.43041583,1.55548184,0.55947719
0.050000,0.63993105,-0.16608696,1.41702363,0.13769727,1.92293149,0.98723732,-0.02482539,-0.00705304,0.00190065,0.01461275,0.05280597,0.01899326,-0.80633482,-0.22880929,0.06137068,0.47495834,1.71665586,0.61745033
0.060000,0.63964168,-0.16616916,1.41704576,0.13786762,1.92354711,0.98745875,-0.03311407,-0.00940369,0.00252961,0.01949685,0.07046005,0.02534313,-0.84572554,-0.23968732,0.06395867,0.49854753,1.80219677,0.64822012
0.070000,0.63926801,-0.16627524,1.41707426,0.13808767,1.92434238,0.98774479,-0.04163233,-0.01181581,0.00317098,0.02452097,0.08862354,0.03187625,-0.85284677,-0.24127145,0.06389505,0.50331902,1.81982733,0.65456411
0.080000,0.63880929,-0.16640538,1.41710913,0.13835792,1.92531913,0.98809611,-0.05007538,-0.01420147,0.00379950,0.02950762,0.10665597,0.03836225,-0.83127962,-0.23456200,0.06142715,0.49140844,1.77727027,0.63925983
0.090000,0.63826765,-0.16655892,1.41715013,0.13867718,1.92647318,0.98851120,-0.05817424,-0.01648274,0.00439234,0.03430065,0.12399406,0.04459854,-0.78460520,-0.22055926,0.05680229,0.46495140,1.68224832,0.60508486
0.100000,0.63764773,-0.16673446,1.41719679,0.13904283,1.92779507,0.98898666,-0.06569573,-0.01859168,0.00492918,0.03876528,0.14015179,0.05041030,-0.71640463,-0.20026354,0.05026782,0.42608354,1.54248422,0.55481673
0.110000,0.63695632,-0.16692999,1.41724847,0.13945101,1.92927091,0.98951750,-0.07244251,-0.02047037,0.00539215,0.04278807,0.15472035,0.05565049,-0.63025901,-0.17467514,0.04207106,0.37694049,1.36570072,0.49123300
0.120000,0.63620201,-0.16714294,1.41730434,0.13989681,1.93088307,0.99009737,-0.07825303,-0.02207087,0.00576588,0.04627696,0.16736815,0.06019983,-0.52974945,-0.14479438,0.03245934,0.31965786,1.15962055,0.41711122
0.130000,0.63539481,-0.16737035,1.41736344,0.14037453,1.93261101,0.99071888,-0.08300156,-0.02335528,0.00603745,0.04916122,0.17784085,0.06396684,-0.41845707,-0.11162155,0.02167999,0.25637129,0.93196645,0.33522894
0.140000,0.63454582,-0.16760890,1.41742471,0.14087785,1.93443203,0.99137388,-0.08659817,-0.02429566,0.00619641,0.05139149,0.18596131,0.06688780,-0.29996298,-0.07615697,0.00998034,0.18921640,0.69046116,0.24836371
0.150000,0.63366687,-0.16785505,1.41748697,0.14140008,1.93632205,0.99205370,-0.08898875,-0.02487411,0.00623481,0.05293977,0.19162964,0.06892677,-0.17784828,-0.03940093,-0.00239228,0.12032881,0.44282741,0.15929308
0.160000,0.63277013,-0.16810515,1.41754899,0.14193435,1.93825637,0.99274945,-0.09015500,-0.02508271,0.00614715,0.05379941,0.19482317,0.07007557,-0.05569409,-0.00235375,-0.01519054,0.05184415,0.19678796,0.07079461
0.170000,0.63186780,-0.16835548,1.41760948,0.14247382,1.94021044,0.99345230,-0.09011444,-0.02492355,0.00593041,0.05398512,0.19559646,0.07035383,0.06291848,0.03398427,-0.02816711,-0.01410195,-0.03993447,-0.01435415
0.180000,0.63097169,-0.16860243,1.41766716,0.14301192,1.94216066,0.99415377,-0.08892037,-0.02440873,0.00558404,0.05353295,0.19408128,0.06980891,0.17440832,0.06861283,-0.04107465,-0.07537386,-0.25961714,-0.09337566
0.190000,0.63009294,-0.16884254,1.41772074,0.14354254,1.94408513,0.99484598,-0.08666195,-0.02356033,0.00510997,0.05250034,0.19048666,0.06851600,0.27519432,0.10053162,-0.05366585,-0.12983597,-0.45453731,-0.16349235
0.200000,0.62924159,-0.16907263,1.41776895,0.14406026,1.94596441,0.99552194,-0.08346410,-0.02241046,0.00451260,0.05096605,0.18509882,0.06657801,0.36169537,0.12874034,-0.06569336,-0.17535265,-0.61697224,-0.22192669
0.210000,0.62842626,-0.16928989,1.41781060,0.14456052,1.94778232,0.99617582,-0.07948560,-0.02100070,0.00379872,0.04902898,0.17827672,0.06412404,0.43112804,0.15244753,-0.07694302,-0.21028636,-0.74100713,-0.26655129
0.220000,0.62765391,-0.16949193,1.41784456,0.14503985,1.94952644,0.99680316,-0.07489708,-0.01937637,0.00297660,0.04679442,0.17040229,0.06129144,0.48389960,0.17169723,-0.08733332,-0.23499194,-0.82795901,-0.29783949
0.230000,0.62692982,-0.16967684,1.41786980,0.14549575,1.95118805,0.99740082,-0.06985913,-0.01758077,0.00205508,0.04436039,0.16183073,0.05820796,0.52121500,0.18674230,-0.09681593,-0.25032231,-0.88095281,-0.31691478
0.240000,0.62625773,-0.16984311,1.41788536,0.14592669,1.95276181,0.99796687,-0.06452029,-0.01565469,0.00104347,0.04181638,0.15288601,0.05499011,0.54427919,0.19783562,-0.10534248,-0.25713040,-0.90311349,-0.32490068
