tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.176155084,wrist1_Link,medium,0.129012316
0.040000,0.176046452,wrist1_Link,medium,0.129012316
0.080000,0.175449568,wrist1_Link,medium,0.129012316
0.120000,0.174258895,wrist1_Link,medium,0.129012316
0.160000,0.172646987,wrist1_Link,medium,0.129012316
0.200000,0.170907661,wrist1_Link,medium,0.129012316
0.240000,0.169304874,wrist1_Link,medium,0.129012316
0.280000,0.167972183,wrist1_Link,medium,0.129012316
0.320000,0.166923094,wrist1_Link,medium,0.129012316
0.360000,0.166101055,wrist1_Link,medium,0.129012316
0.400000,0.165428432,wrist1_Link,medium,0.129012316
0.440000,0.164853631,wrist1_Link,medium,0.129012316
0.480000,0.164378936,wrist1_Link,medium,0.129012316
0.520000,0.164041162,wrist1_Link,medium,0.129012316
0.560000,0.163874664,wrist1_Link,medium,0.129012316
0.600000,0.163875155,wrist1_Link,medium,0.129012316
0.640000,0.163965721,wrist1_Link,medium,0.129012316
0.680000,0.163986632,wrist1_Link,medium,0.129012316
0.720000,0.163743993,wrist1_Link,medium,0.129012316
0.760000,0.163081276,wrist1_Link,medium,0.129012316
0.800000,0.161950986,wrist1_Link,medium,0.129012316
0.840000,0.160481228,wrist1_Link,medium,0.129012316
0.880000,0.158982267,wrist1_Link,medium,0.129012316
0.920000,0.157747069,wrist1_Link,medium,0.129012316
0.960000,0.157088344,wrist1_Link,medium,0.129012316
1.000000,0.156965609,wrist1_Link,medium,0.129012316
