tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.176155084,wrist1_Link,medium,0.129012316
0.040000,0.176038171,wrist1_Link,medium,0.129012316
0.080000,0.175403761,wrist1_Link,medium,0.129012316
0.120000,0.174161452,wrist1_Link,medium,0.129012316
0.160000,0.172523453,wrist1_Link,medium,0.129012316
0.200000,0.170821442,wrist1_Link,medium,0.129012316
0.240000,0.169329513,wrist1_Link,medium,0.129012316
0.280000,0.168147978,wrist1_Link,medium,0.129012316
0.320000,0.167223959,wrist1_Link,medium,0.129012316
0.360000,0.166421819,wrist1_Link,medium,0.129012316
0.400000,0.165593003,wrist1_Link,medium,0.129012316
0.440000,0.164643814,wrist1_Link,medium,0.129012316
0.480000,0.163576732,wrist1_Link,medium,0.129012316
0.520000,0.162466215,wrist1_Link,medium,0.129012316
0.560000,0.161409505,wrist1_Link,medium,0.129012316
0.600000,0.160477968,wrist1_Link,medium,0.129012316
0.640000,0.159670978,wrist1_Link,medium,0.129012316
0.680000,0.158895597,wrist1_Link,medium,0.129012316
0.720000,0.158009204,wrist1_Link,medium,0.129012316
0.760000,0.156886277,wrist1_Link,medium,0.129012316
0.800000,0.155483596,wrist1_Link,medium,0.129012316
0.840000,0.153772008,wrist1_Link,medium,0.129012316
0.880000,0.152144771,wrist1_Link,medium,0.129012316
0.920000,0.150923494,wrist1_Link,medium,0.129012316
0.960000,0.150304059,wrist1_Link,medium,0.129012316
1.000000,0.150190216,wrist1_Link,medium,0.129012316
