tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.161648224,wrist1_Link,medium,0.129012316
0.040000,0.161541624,wrist1_Link,medium,0.129012316
0.080000,0.160962927,wrist1_Link,medium,0.129012316
0.120000,0.159829414,wrist1_Link,medium,0.129012316
0.160000,0.158339702,wrist1_Link,medium,0.129012316
0.200000,0.156816388,wrist1_Link,medium,0.129012316
0.240000,0.155549876,wrist1_Link,medium,0.129012316
0.280000,0.154686104,wrist1_Link,medium,0.129012316
0.320000,0.154227780,wrist1_Link,medium,0.129012316
0.360000,0.154080818,wrist1_Link,medium,0.129012316
0.400000,0.154102871,wrist1_Link,medium,0.129012316
0.440000,0.154151248,wrist1_Link,medium,0.129012316
0.480000,0.154118543,wrist1_Link,medium,0.129012316
0.520000,0.153938445,wrist1_Link,medium,0.129012316
0.560000,0.153580506,wrist1_Link,medium,0.129012316
0.600000,0.153045455,wrist1_Link,medium,0.129012316
0.640000,0.152361210,wrist1_Link,medium,0.129012316
0.680000,0.151577880,wrist1_Link,medium,0.129012316
0.720000,0.150759546,wrist1_Link,medium,0.129012316
0.760000,0.149974716,wrist1_Link,medium,0.129012316
0.800000,0.149286710,wrist1_Link,medium,0.129012316
0.840000,0.148743332,wrist1_Link,medium,0.129012316
0.880000,0.148367241,wrist1_Link,medium,0.129012316
0.920000,0.148152413,wrist1_Link,medium,0.129012316
0.960000,0.148066034,wrist1_Link,medium,0.129012316
1.000000,0.148052801,wrist1_Link,medium,0.129012316
