tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.130356496,gripper_base_link,medium,0.129012316
0.040000,0.130359340,gripper_base_link,medium,0.129012316
0.080000,0.130375310,gripper_base_link,medium,0.129012316
0.120000,0.130409250,gripper_base_link,medium,0.129012316
0.160000,0.130459476,gripper_base_link,medium,0.129012316
0.200000,0.130518395,gripper_base_link,medium,0.129012316
0.240000,0.130575803,gripper_base_link,medium,0.129012316
0.280000,0.130625165,gripper_base_link,medium,0.129012316
0.320000,0.130666210,gripper_base_link,medium,0.129012316
0.360000,0.130703602,gripper_base_link,medium,0.129012316
0.400000,0.130743980,gripper_base_link,medium,0.129012316
0.440000,0.130792424,gripper_base_link,medium,0.129012316
0.480000,0.130849733,gripper_base_link,medium,0.129012316
0.520000,0.130912629,gripper_base_link,medium,0.129012316
0.560000,0.130975613,gripper_base_link,medium,0.129012316
0.600000,0.131033715,gripper_base_link,medium,0.129012316
0.640000,0.131086032,gripper_base_link,medium,0.129012316
0.680000,0.131138060,gripper_base_link,medium,0.129012316
0.720000,0.131199680,gripper_base_link,medium,0.129012316
0.760000,0.131281080,gripper_base_link,medium,0.129012316
0.800000,0.131388001,gripper_base_link,medium,0.129012316
0.840000,0.131515547,gripper_base_link,medium,0.129012316
0.880000,0.131643827,gripper_base_link,medium,0.129012316
0.920000,0.131744693,gripper_base_link,medium,0.129012316
0.960000,0.131797381,gripper_base_link,medium,0.129012316
1.000000,0.131807177,gripper_base_link,medium,0.129012316
